"b","unit","day","dentadult","dentinf"
88,"u3",47,51,11
88,"u3",52,49,3
88,"u4",7,5,0
88,"u4",12,41,0
88,"u4",17,29,0
88,"u4",22,52,0
88,"u4",27,149,0
88,"u4",32,194,0
88,"u4",37,153,9
88,"u4",42,68,43
88,"u4",47,32,2
88,"u4",52,42,7
88,"u5",7,2,0
88,"u5",12,8,0
88,"u5",17,25,0
88,"u5",22,61,0
88,"u5",27,114,1
88,"u5",32,84,3
88,"u5",37,49,29
88,"u5",42,36,2
88,"u5",47,31,1
88,"u5",52,38,1
88,"u6",7,14,0
88,"u6",12,16,1
88,"u6",17,97,0
88,"u6",22,145,27
88,"u6",27,105,3
88,"u6",32,185,56
88,"u6",37,22,16
88,"u6",42,2,12
88,"u6",47,4,0
88,"u6",52,0,0
88,"u7",7,6,0
88,"u7",12,11,0
88,"u7",17,46,1
88,"u7",22,71,0
88,"u7",27,216,11
88,"u7",32,143,101
88,"u7",37,45,29
88,"u7",42,30,6
88,"u7",47,9,26
88,"u7",52,1,0
88,"u8",7,4,0
88,"u8",12,11,1
88,"u8",17,67,3
88,"u8",22,127,0
88,"u8",27,147,2
88,"u8",32,102,13
88,"u8",37,55,3
88,"u8",42,2,0
88,"u8",47,0,0
88,"u8",52,0,0
89,"u1",7,4,0
89,"u1",12,20,0
89,"u1",17,32,1
89,"u1",22,68,0
89,"u1",27,90,0
89,"u1",32,123,0
89,"u1",37,74,66
89,"u1",42,16,14
89,"u1",47,16,26
89,"u1",52,9,27
89,"u2",7,6,0
89,"u2",12,14,0
89,"u2",17,20,0
89,"u2",22,62,0
89,"u2",27,143,0
89,"u2",32,144,6
89,"u2",37,174,6
89,"u2",42,132,43
89,"u2",47,31,12
89,"u2",52,6,8
89,"u3",7,7,0
89,"u3",12,27,0
89,"u3",17,72,0
89,"u3",22,211,0
89,"u3",27,302,0
89,"u3",32,241,64
89,"u3",37,65,0
89,"u3",42,40,3
89,"u3",47,9,11
89,"u3",52,7,7
89,"u4",7,6,0
89,"u4",12,17,0
89,"u4",17,25,0
89,"u4",22,70,1
89,"u4",27,151,1
89,"u4",32,115,11
89,"u4",37,71,22
89,"u4",42,15,0
89,"u4",47,12,2
89,"u4",52,14,0
89,"u5",7,6,0
89,"u5",12,20,0
89,"u5",17,25,0
89,"u5",22,66,0
89,"u5",27,156,2
89,"u5",32,313,1
89,"u5",37,277,1
89,"u5",42,247,16
89,"u5",47,25,8
89,"u5",52,17,6
89,"u6",7,7,0
89,"u6",12,20,0
89,"u6",17,27,2
89,"u6",22,66,3
89,"u6",27,15,33
89,"u6",32,24,4
89,"u6",37,13,0
89,"u6",42,6,1
89,"u6",47,39,0
89,"u6",52,18,12
89,"u7",7,8,0
89,"u7",12,8,0
89,"u7",17,24,0
89,"u7",22,82,0
89,"u7",27,109,0
89,"u7",32,187,0
89,"u7",37,287,5
89,"u7",42,287,178
89,"u7",47,159,50
89,"u7",52,24,120
89,"u8",7,6,0
89,"u8",12,11,0
89,"u8",17,19,0
89,"u8",22,20,2
89,"u8",27,23,2
89,"u8",32,39,8
89,"u8",37,41,25
89,"u8",42,12,19
89,"u8",47,1,2
89,"u8",52,1,0
90,"u1",7,8,0
90,"u1",12,22,0
90,"u1",17,42,1
90,"u1",22,77,0
90,"u1",27,123,0
90,"u1",32,137,3
90,"u1",37,146,0
90,"u1",42,96,9
90,"u1",47,22,5
90,"u1",52,9,32
90,"u2",7,4,0
90,"u2",12,21,0
90,"u2",17,36,0
90,"u2",22,46,2
90,"u2",27,126,0
90,"u2",32,134,0
90,"u2",37,152,0
90,"u2",42,155,1
90,"u2",47,84,27
90,"u2",52,148,1
90,"u3",7,8,0
90,"u3",12,16,0
90,"u3",17,13,1
90,"u3",22,64,0
90,"u3",27,124,0
90,"u3",32,124,46
90,"u3",37,73,8
90,"u3",42,19,17
90,"u3",47,19,1
90,"u3",52,12,2
90,"u4",7,5,0
90,"u4",12,11,0
90,"u4",17,49,0
90,"u4",22,145,0
90,"u4",27,287,0
90,"u4",32,232,19
90,"u4",37,123,9
90,"u4",42,64,4
90,"u4",47,6,7
90,"u4",52,3,1
90,"u5",7,11,0
90,"u5",12,20,0
90,"u5",17,59,0
90,"u5",22,58,0
90,"u5",27,108,3
90,"u5",32,138,13
90,"u5",37,146,36
90,"u5",42,103,1
90,"u5",47,46,26
90,"u5",52,53,0
90,"u6",7,4,0
90,"u6",12,9,0
90,"u6",17,38,0
90,"u6",22,218,0
90,"u6",27,95,1
90,"u6",32,124,109
90,"u6",37,26,5
90,"u6",42,6,1
90,"u6",47,6,3
90,"u6",52,2,0
90,"u7",7,4,0
90,"u7",12,26,0
90,"u7",17,127,2
90,"u7",22,334,0
90,"u7",27,293,20
90,"u7",32,113,74
90,"u7",37,67,20
90,"u7",42,59,21
90,"u7",47,31,4
90,"u7",52,45,3
90,"u8",7,4,0
90,"u8",12,7,0
90,"u8",17,25,0
90,"u8",22,55,0
90,"u8",27,143,0
90,"u8",32,159,0
90,"u8",37,218,4
90,"u8",42,193,7
90,"u8",47,145,6
90,"u8",52,167,0
91,"u1",7,11,0
91,"u1",12,16,0
91,"u1",17,38,0
91,"u1",22,66,1
91,"u1",27,149,0
91,"u1",32,86,4
91,"u1",37,40,2
91,"u1",42,8,0
91,"u1",47,6,5
91,"u1",52,0,0
91,"u2",7,6,0
91,"u2",12,30,0
91,"u2",17,32,0
91,"u2",22,62,0
91,"u2",27,95,0
91,"u2",32,258,42
91,"u2",37,72,9
91,"u2",42,23,4
91,"u2",47,15,0
91,"u2",52,8,1
91,"u3",7,9,0
91,"u3",12,36,0
91,"u3",17,50,3
91,"u3",22,155,1
91,"u3",27,149,0
91,"u3",32,207,45
91,"u3",37,98,371
91,"u3",42,17,72
91,"u3",47,27,2
91,"u3",52,25,0
91,"u4",7,2,0
91,"u4",12,6,0
91,"u4",17,19,0
91,"u4",22,36,0
91,"u4",27,86,0
91,"u4",32,110,0
91,"u4",37,154,0
91,"u4",42,105,1
91,"u4",47,189,2
91,"u4",52,60,1
91,"u5",7,9,0
91,"u5",12,12,0
91,"u5",17,56,0
91,"u5",22,133,0
91,"u5",27,138,0
91,"u5",32,132,22
91,"u5",37,171,78
91,"u5",42,60,15
91,"u5",47,13,27
91,"u5",52,9,3
91,"u6",7,3,1
91,"u6",12,11,0
91,"u6",17,19,0
91,"u6",22,24,0
91,"u6",27,42,0
91,"u6",32,162,0
91,"u6",37,141,0
91,"u6",42,98,1
91,"u6",47,23,48
91,"u6",52,9,6
91,"u7",7,5,0
91,"u7",12,17,0
91,"u7",17,55,0
91,"u7",22,129,0
91,"u7",27,169,6
91,"u7",32,68,128
91,"u7",37,29,2
91,"u7",42,30,0
91,"u7",47,50,3
91,"u7",52,29,1
91,"u8",7,5,0
91,"u8",12,8,0
91,"u8",17,74,0
91,"u8",22,139,1
91,"u8",27,189,3
91,"u8",32,279,24
91,"u8",37,149,172
91,"u8",42,92,47
91,"u8",47,51,17
91,"u8",52,17,7
92,"u1",7,3,0
92,"u1",12,8,0
92,"u1",17,20,1
92,"u1",22,65,0
92,"u1",27,123,0
92,"u1",32,68,68
92,"u1",37,15,29
92,"u1",42,19,13
92,"u1",47,10,4
92,"u1",52,2,5
92,"u2",7,4,0
92,"u2",12,13,0
92,"u2",17,33,0
92,"u2",22,57,0
92,"u2",27,207,0
92,"u2",32,161,1
92,"u2",37,145,57
92,"u2",42,42,2
92,"u2",47,26,3
92,"u2",52,22,11
92,"u3",7,10,0
92,"u3",12,14,0
92,"u3",17,40,0
92,"u3",22,94,1
92,"u3",27,100,1
92,"u3",32,165,9
92,"u3",37,114,90
92,"u3",42,74,5
92,"u3",47,47,0
92,"u3",52,27,43
92,"u4",7,8,0
92,"u4",12,21,0
92,"u4",17,35,0
92,"u4",22,18,2
92,"u4",27,66,7
92,"u4",32,41,5
92,"u4",37,19,29
92,"u4",42,12,25
92,"u4",47,11,0
92,"u4",52,28,1
92,"u5",7,5,0
92,"u5",12,8,0
92,"u5",17,14,0
92,"u5",22,40,0
92,"u5",27,57,0
92,"u5",32,150,0
92,"u5",37,322,0
92,"u5",42,393,17
92,"u5",47,204,13
92,"u5",52,88,5
92,"u6",7,7,0
92,"u6",12,22,0
92,"u6",17,33,0
92,"u6",22,162,0
92,"u6",27,307,2
92,"u6",32,221,68
92,"u6",37,38,45
92,"u6",42,68,45
92,"u6",47,21,33
92,"u6",52,4,3
92,"u7",7,8,0
92,"u7",12,7,0
92,"u7",17,50,0
92,"u7",22,44,0
92,"u7",27,63,0
92,"u7",32,104,1
92,"u7",37,87,3
92,"u7",42,170,10
92,"u7",47,44,3
92,"u7",52,16,3
92,"u8",7,2,0
92,"u8",12,37,0
92,"u8",17,33,0
92,"u8",22,70,9
92,"u8",27,115,22
92,"u8",32,92,34
92,"u8",37,81,61
92,"u8",42,28,13
92,"u8",47,43,0
92,"u8",52,73,16
93,"u1",7,4,0
93,"u1",12,14,0
93,"u1",17,37,1
93,"u1",22,75,5
93,"u1",27,62,3
93,"u1",32,76,0
93,"u1",37,31,7
93,"u1",42,28,0
93,"u1",47,10,4
93,"u1",52,3,0
93,"u2",7,8,0
93,"u2",12,20,1
93,"u2",17,52,0
93,"u2",22,116,1
93,"u2",27,163,3
93,"u2",32,126,4
93,"u2",37,171,23
93,"u2",42,101,26
93,"u2",47,24,91
93,"u2",52,11,188
93,"u3",7,2,0
93,"u3",12,15,0
93,"u3",17,15,0
93,"u3",22,23,0
93,"u3",27,70,0
93,"u3",32,117,0
93,"u3",37,151,0
93,"u3",42,134,0
93,"u3",47,112,14
93,"u3",52,105,18
93,"u4",7,7,0
93,"u4",12,10,0
93,"u4",17,48,0
93,"u4",22,94,0
93,"u4",27,73,0
93,"u4",32,72,0
93,"u4",37,264,0
93,"u4",42,117,3
93,"u4",47,104,23
93,"u4",52,38,5
93,"u5",7,4,0
93,"u5",12,30,0
93,"u5",17,53,0
93,"u5",22,166,3
93,"u5",27,206,18
93,"u5",32,121,14
93,"u5",37,18,25
93,"u5",42,2,1
93,"u5",47,6,1
93,"u5",52,5,24
93,"u6",7,5,0
93,"u6",12,22,1
93,"u6",17,58,0
93,"u6",22,155,8
93,"u6",27,243,29
93,"u6",32,168,59
93,"u6",37,53,14
93,"u6",42,59,3
93,"u6",47,39,1
93,"u6",52,43,8
93,"u7",7,4,0
93,"u7",12,6,0
93,"u7",17,32,0
93,"u7",22,84,0
93,"u7",27,104,3
93,"u7",32,140,3
93,"u7",37,73,0
93,"u7",42,55,28
93,"u7",47,12,8
93,"u7",52,5,0
93,"u8",7,15,0
93,"u8",12,25,0
93,"u8",17,28,0
93,"u8",22,115,0
93,"u8",27,156,0
93,"u8",32,226,1
93,"u8",37,374,12
93,"u8",42,221,22
93,"u8",47,161,20
93,"u8",52,56,8
94,"u1",7,2,0
94,"u1",12,25,0
94,"u1",17,96,0
94,"u1",22,165,0
94,"u1",27,249,0
94,"u1",32,203,8
94,"u1",37,92,9
94,"u1",42,39,4
94,"u1",47,19,43
94,"u1",52,6,0
94,"u2",7,4,0
94,"u2",12,5,0
94,"u2",17,30,0
94,"u2",22,107,0
94,"u2",27,66,11
94,"u2",32,234,0
94,"u2",37,200,23
94,"u2",42,71,51
94,"u2",47,32,2
94,"u2",52,70,4
94,"u3",7,6,0
94,"u3",12,16,0
94,"u3",17,46,4
94,"u3",22,82,0
94,"u3",27,73,60
94,"u3",32,8,1
94,"u3",37,5,12
94,"u3",42,5,0
94,"u3",47,5,1
94,"u3",52,6,6
94,"u4",7,6,0
94,"u4",12,5,0
94,"u4",17,19,0
94,"u4",22,60,0
94,"u4",27,67,2
94,"u4",32,101,1
94,"u4",37,133,12
94,"u4",42,46,13
94,"u4",47,13,116
94,"u4",52,12,12
94,"u5",7,10,0
94,"u5",12,16,0
94,"u5",17,84,0
94,"u5",22,254,2
94,"u5",27,70,33
94,"u5",32,44,27
94,"u5",37,26,3
94,"u5",42,38,10
94,"u5",47,28,18
94,"u5",52,31,1
94,"u6",7,9,0
94,"u6",12,25,0
94,"u6",17,46,0
94,"u6",22,136,1
94,"u6",27,174,0
94,"u6",32,108,5
94,"u6",37,101,5
94,"u6",42,71,6
94,"u6",47,53,2
94,"u6",52,16,24
94,"u7",7,19,0
94,"u7",12,22,4
94,"u7",17,133,7
94,"u7",22,142,39
94,"u7",27,83,32
94,"u7",32,39,22
94,"u7",37,22,2
94,"u7",42,3,9
94,"u7",47,0,4
94,"u7",52,0,0
94,"u8",7,8,0
94,"u8",12,17,0
94,"u8",17,59,1
94,"u8",22,123,1
94,"u8",27,101,17
94,"u8",32,129,6
94,"u8",37,44,0
94,"u8",42,12,7
94,"u8",47,11,3
94,"u8",52,18,0
95,"u1",7,8,0
95,"u1",12,12,0
95,"u1",17,31,0
95,"u1",22,44,0
95,"u1",27,85,0
95,"u1",32,131,5
95,"u1",37,142,208
95,"u1",42,125,82
95,"u1",47,80,19
95,"u1",52,107,24
95,"u2",7,2,0
95,"u2",12,24,0
95,"u2",17,25,0
95,"u2",22,104,0
95,"u2",27,292,0
95,"u2",32,159,29
95,"u2",37,117,6
95,"u2",42,15,1
95,"u2",47,0,2
95,"u2",52,0,0
95,"u3",7,0,0
95,"u3",12,30,0
95,"u3",17,37,2
95,"u3",22,57,2
95,"u3",27,272,35
95,"u3",32,383,311
95,"u3",37,329,92
95,"u3",42,431,139
95,"u3",47,127,5
95,"u3",52,80,24
95,"u4",7,8,0
95,"u4",12,15,0
95,"u4",17,45,0
95,"u4",22,52,0
95,"u4",27,94,12
95,"u4",32,42,41
95,"u4",37,28,1
95,"u4",42,18,7
95,"u4",47,3,24
95,"u4",52,0,4
95,"u5",7,9,0
95,"u5",12,22,0
95,"u5",17,48,1
95,"u5",22,198,0
95,"u5",27,246,0
95,"u5",32,164,6
95,"u5",37,210,0
95,"u5",42,189,36
95,"u5",47,43,1
95,"u5",52,25,10
95,"u6",7,0,0
95,"u6",12,9,3
95,"u6",17,52,2
95,"u6",22,77,0
95,"u6",27,65,14
95,"u6",32,17,5
95,"u6",37,60,0
95,"u6",42,17,10
95,"u6",47,10,6
95,"u6",52,4,0
95,"u7",7,2,0
95,"u7",12,8,0
95,"u7",17,28,0
95,"u7",22,20,0
95,"u7",27,132,0
95,"u7",32,202,2
95,"u7",37,228,15
95,"u7",42,119,19
95,"u7",47,46,1
95,"u7",52,44,0
95,"u8",7,9,0
95,"u8",12,23,0
95,"u8",17,57,0
95,"u8",22,122,0
95,"u8",27,309,1
95,"u8",32,215,2
95,"u8",37,158,3
95,"u8",42,144,75
95,"u8",47,104,28
95,"u8",52,59,12
96,"u1",7,4,0
96,"u1",12,16,1
96,"u1",17,42,0
96,"u1",22,103,13
96,"u1",27,203,12
96,"u1",32,43,23
96,"u1",37,26,15
96,"u1",42,0,1
96,"u1",47,4,0
96,"u1",52,10,0
96,"u2",7,3,0
96,"u2",12,13,0
96,"u2",17,19,0
96,"u2",22,54,0
96,"u2",27,120,0
96,"u2",32,345,0
96,"u2",37,383,30
96,"u2",42,168,83
96,"u2",47,41,44
96,"u2",52,43,13
96,"u3",7,2,0
96,"u3",12,16,0
96,"u3",17,57,0
96,"u3",22,242,1
96,"u3",27,133,35
96,"u3",32,66,24
96,"u3",37,2,21
96,"u3",42,2,0
96,"u3",47,2,0
96,"u3",52,0,0
96,"u4",7,14,0
96,"u4",12,9,0
96,"u4",17,21,1
96,"u4",22,64,0
96,"u4",27,82,0
96,"u4",32,74,1
96,"u4",37,72,2
96,"u4",42,18,5
96,"u4",47,7,0
96,"u4",52,1,0
96,"u5",7,6,0
96,"u5",12,14,0
96,"u5",17,39,0
96,"u5",22,99,0
96,"u5",27,98,0
96,"u5",32,316,0
96,"u5",37,196,0
96,"u5",42,390,10
96,"u5",47,136,147
96,"u5",52,7,1
96,"u6",7,9,0
96,"u6",12,14,0
96,"u6",17,23,0
96,"u6",22,65,0
96,"u6",27,137,1
96,"u6",32,70,63
96,"u6",37,20,20
96,"u6",42,3,2
96,"u6",47,6,1
96,"u6",52,8,1
96,"u7",7,7,0
96,"u7",12,35,0
96,"u7",17,39,0
96,"u7",22,148,0
96,"u7",27,276,19
96,"u7",32,200,34
96,"u7",37,69,44
96,"u7",42,125,6
96,"u7",47,105,7
96,"u7",52,26,7
96,"u8",7,2,0
96,"u8",12,22,0
96,"u8",17,43,0
96,"u8",22,168,0
96,"u8",27,68,7
96,"u8",32,111,0
96,"u8",37,289,18
96,"u8",42,188,11
96,"u8",47,103,2
96,"u8",52,56,7
97,"u1",7,4,0
97,"u1",12,14,0
97,"u1",17,8,8
97,"u1",22,125,0
97,"u1",27,70,29
97,"u1",32,216,249
97,"u1",37,231,391
97,"u1",42,210,91
97,"u1",47,118,1
97,"u1",52,50,0
97,"u2",7,6,0
97,"u2",12,22,0
97,"u2",17,41,0
97,"u2",22,59,0
97,"u2",27,73,0
97,"u2",32,136,0
97,"u2",37,111,48
97,"u2",42,24,40
97,"u2",47,26,5
97,"u2",52,23,0
97,"u3",7,4,0
97,"u3",12,12,0
97,"u3",17,26,0
97,"u3",22,87,0
97,"u3",27,125,1
97,"u3",32,218,0
97,"u3",37,270,9
97,"u3",42,222,143
97,"u3",47,44,11
97,"u3",52,8,20
97,"u4",7,6,0
97,"u4",12,17,0
97,"u4",17,34,0
97,"u4",22,181,0
97,"u4",27,136,2
97,"u4",32,241,1
97,"u4",37,300,25
97,"u4",42,181,174
97,"u4",47,57,115
97,"u4",52,23,45
97,"u5",7,8,0
97,"u5",12,16,1
97,"u5",17,17,0
97,"u5",22,32,1
97,"u5",27,103,6
97,"u5",32,98,7
97,"u5",37,107,53
97,"u5",42,136,15
97,"u5",47,68,81
97,"u5",52,16,2
97,"u6",7,1,0
97,"u6",12,12,0
97,"u6",17,11,0
97,"u6",22,87,0
97,"u6",27,75,0
97,"u6",32,249,0
97,"u6",37,154,34
97,"u6",42,90,30
97,"u6",47,13,15
97,"u6",52,1,0
97,"u7",7,6,0
97,"u7",12,40,0
97,"u7",17,83,0
97,"u7",22,247,1
97,"u7",27,282,4
97,"u7",32,260,1
97,"u7",37,52,246
97,"u7",42,55,1
97,"u7",47,12,0
97,"u7",52,37,4
97,"u8",7,23,0
97,"u8",12,21,0
97,"u8",17,68,11
97,"u8",22,209,28
97,"u8",27,220,2
97,"u8",32,165,363
97,"u8",37,17,4
97,"u8",42,2,0
97,"u8",47,5,0
97,"u8",52,1,1
98,"u1",7,7,0
98,"u1",12,17,0
98,"u1",17,50,0
98,"u1",22,145,3
98,"u1",27,219,1
98,"u1",32,389,9
98,"u1",37,59,34
98,"u1",42,19,10
98,"u1",47,13,17
98,"u1",52,10,0
98,"u2",7,8,0
98,"u2",12,7,0
98,"u2",17,35,0
98,"u2",22,152,22
98,"u2",27,123,14
98,"u2",32,29,47
98,"u2",37,20,3
98,"u2",42,21,30
98,"u2",47,6,4
98,"u2",52,8,0
98,"u3",7,5,0
98,"u3",12,11,0
98,"u3",17,58,0
98,"u3",22,68,2
98,"u3",27,80,11
98,"u3",32,128,5
98,"u3",37,79,23
98,"u3",42,39,40
98,"u3",47,22,5
98,"u3",52,10,1
98,"u4",7,11,0
98,"u4",12,9,0
98,"u4",17,59,0
98,"u4",22,104,1
98,"u4",27,148,0
98,"u4",32,104,139
98,"u4",37,87,66
98,"u4",42,38,2
98,"u4",47,27,5
98,"u4",52,35,0
98,"u5",7,4,0
98,"u5",12,30,0
98,"u5",17,40,2
98,"u5",22,81,4
98,"u5",27,153,4
98,"u5",32,88,22
98,"u5",37,50,148
98,"u5",42,2,9
98,"u5",47,2,0
98,"u5",52,6,0
98,"u6",7,8,0
98,"u6",12,15,0
98,"u6",17,25,0
98,"u6",22,39,0
98,"u6",27,109,0
98,"u6",32,102,0
98,"u6",37,252,1
98,"u6",42,96,5
98,"u6",47,58,153
98,"u6",52,24,0
98,"u7",7,6,0
98,"u7",12,13,0
98,"u7",17,76,0
98,"u7",22,75,2
98,"u7",27,85,39
98,"u7",32,57,9
98,"u7",37,57,5
98,"u7",42,27,2
98,"u7",47,11,2
98,"u7",52,7,1
98,"u8",7,6,0
98,"u8",12,4,0
98,"u8",17,16,0
98,"u8",22,32,0
98,"u8",27,79,0
98,"u8",32,58,2
98,"u8",37,134,13
98,"u8",42,192,185
98,"u8",47,69,6
98,"u8",52,21,63
99,"u1",7,2,1
99,"u1",12,13,0
99,"u1",17,45,0
99,"u1",22,23,0
99,"u1",27,143,18
99,"u1",32,57,8
99,"u1",37,79,18
99,"u1",42,58,2
99,"u1",47,57,55
99,"u1",52,25,31
99,"u2",7,3,0
99,"u2",12,12,0
99,"u2",17,59,0
99,"u2",22,108,0
99,"u2",27,81,0
99,"u2",32,126,204
99,"u2",37,12,12
99,"u2",42,10,0
99,"u2",47,3,1
99,"u2",52,1,0
99,"u3",7,6,0
99,"u3",12,28,0
99,"u3",17,74,1
99,"u3",22,47,4
99,"u3",27,165,2
99,"u3",32,177,368
99,"u3",37,52,2
99,"u3",42,18,4
99,"u3",47,27,2
99,"u3",52,31,6
99,"u4",7,2,0
99,"u4",12,23,0
99,"u4",17,43,0
99,"u4",22,129,0
99,"u4",27,151,0
99,"u4",32,133,32
99,"u4",37,83,6
99,"u4",42,36,103
99,"u4",47,5,2
99,"u4",52,1,1
99,"u5",7,1,0
99,"u5",12,15,0
99,"u5",17,39,8
99,"u5",22,47,26
99,"u5",27,13,38
99,"u5",32,22,5
99,"u5",37,9,3
99,"u5",42,2,1
99,"u5",47,8,1
99,"u5",52,6,2
99,"u6",7,0,0
99,"u6",12,9,0
99,"u6",17,42,0
99,"u6",22,228,0
99,"u6",27,242,0
99,"u6",32,146,5
99,"u6",37,146,6
99,"u6",42,144,56
99,"u6",47,66,43
99,"u6",52,24,3
99,"u7",7,9,0
99,"u7",12,45,0
99,"u7",17,83,0
99,"u7",22,376,0
99,"u7",27,129,5
99,"u7",32,153,29
99,"u7",37,61,9
99,"u7",42,53,2
99,"u7",47,90,10
99,"u7",52,57,4
99,"u8",7,6,0
99,"u8",12,11,0
99,"u8",17,83,3
99,"u8",22,148,1
99,"u8",27,35,41
99,"u8",32,22,149
99,"u8",37,18,40
99,"u8",42,7,2
99,"u8",47,3,0
99,"u8",52,0,0
100,"u1",7,9,0
100,"u1",12,19,0
100,"u1",17,100,0
100,"u1",22,85,0
100,"u1",27,293,1
100,"u1",32,153,2
100,"u1",37,122,0
100,"u1",42,55,3
100,"u1",47,22,13
100,"u1",52,4,1
100,"u2",7,3,0
100,"u2",12,12,0
100,"u2",17,68,0
100,"u2",22,60,0
100,"u2",27,258,0
100,"u2",32,381,45
100,"u2",37,63,169
100,"u2",42,49,31
100,"u2",47,21,61
100,"u2",52,29,0
100,"u3",7,3,0
100,"u3",12,20,3
100,"u3",17,31,0
100,"u3",22,53,44
100,"u3",27,64,2
100,"u3",32,48,9
100,"u3",37,54,4
100,"u3",42,11,1
100,"u3",47,1,0
100,"u3",52,4,4
100,"u4",7,11,0
100,"u4",12,16,0
100,"u4",17,74,0
100,"u4",22,84,2
100,"u4",27,108,0
100,"u4",32,63,5
100,"u4",37,88,2
100,"u4",42,45,26
100,"u4",47,47,8
100,"u4",52,40,26
100,"u5",7,9,0
100,"u5",12,9,0
100,"u5",17,66,0
100,"u5",22,145,0
100,"u5",27,433,20
100,"u5",32,102,25
100,"u5",37,35,12
100,"u5",42,11,14
100,"u5",47,20,0
100,"u5",52,6,0
100,"u6",7,5,0
100,"u6",12,13,0
100,"u6",17,23,0
100,"u6",22,62,1
100,"u6",27,208,0
100,"u6",32,101,30
100,"u6",37,45,139
100,"u6",42,16,7
100,"u6",47,4,4
100,"u6",52,5,0
100,"u7",7,6,0
100,"u7",12,15,0
100,"u7",17,50,1
100,"u7",22,50,5
100,"u7",27,49,9
100,"u7",32,58,4
100,"u7",37,41,1
100,"u7",42,48,4
100,"u7",47,68,0
100,"u7",52,53,28
100,"u8",7,3,0
100,"u8",12,32,0
100,"u8",17,43,0
100,"u8",22,76,0
100,"u8",27,142,4
100,"u8",32,120,3
100,"u8",37,207,8
100,"u8",42,45,20
100,"u8",47,9,1
100,"u8",52,10,3
