"b","unit","day","dentadult","lumadult"
78,"u6",47,6,3
78,"u6",52,35,4
78,"u7",7,4,2
78,"u7",12,10,23
78,"u7",17,10,5
78,"u7",22,29,62
78,"u7",27,139,37
78,"u7",32,35,48
78,"u7",37,78,38
78,"u7",42,108,35
78,"u7",47,33,17
78,"u7",52,24,6
78,"u8",7,7,0
78,"u8",12,22,4
78,"u8",17,160,1
78,"u8",22,109,15
78,"u8",27,90,5
78,"u8",32,111,1
78,"u8",37,23,0
78,"u8",42,30,1
78,"u8",47,9,2
78,"u8",52,19,0
78,"u9",7,5,0
78,"u9",12,12,0
78,"u9",17,27,0
78,"u9",22,13,7
78,"u9",27,149,26
78,"u9",32,68,33
78,"u9",37,134,14
78,"u9",42,65,43
78,"u9",47,6,3
78,"u9",52,6,8
79,"u1",7,2,0
79,"u1",12,8,8
79,"u1",17,40,18
79,"u1",22,88,35
79,"u1",27,43,41
79,"u1",32,56,65
79,"u1",37,29,21
79,"u1",42,45,24
79,"u1",47,34,29
79,"u1",52,39,4
79,"u2",7,4,2
79,"u2",12,4,6
79,"u2",17,2,2
79,"u2",22,0,10
79,"u2",27,37,19
79,"u2",32,44,16
79,"u2",37,91,16
79,"u2",42,117,47
79,"u2",47,65,9
79,"u2",52,52,10
79,"u3",7,3,6
79,"u3",12,31,1
79,"u3",17,165,21
79,"u3",22,179,35
79,"u3",27,70,12
79,"u3",32,43,9
79,"u3",37,51,0
79,"u3",42,20,1
79,"u3",47,11,1
79,"u3",52,7,1
79,"u4",7,1,2
79,"u4",12,2,3
79,"u4",17,3,10
79,"u4",22,16,34
79,"u4",27,24,38
79,"u4",32,31,63
79,"u4",37,67,10
79,"u4",42,94,61
79,"u4",47,43,38
79,"u4",52,42,4
79,"u5",7,4,0
79,"u5",12,23,3
79,"u5",17,191,49
79,"u5",22,158,8
79,"u5",27,113,4
79,"u5",32,31,3
79,"u5",37,6,3
79,"u5",42,2,0
79,"u5",47,1,2
79,"u5",52,1,0
79,"u6",7,3,1
79,"u6",12,5,5
79,"u6",17,23,24
79,"u6",22,36,39
79,"u6",27,59,34
79,"u6",32,103,31
79,"u6",37,85,16
79,"u6",42,528,17
79,"u6",47,111,1
79,"u6",52,49,0
79,"u7",7,2,1
79,"u7",12,4,4
79,"u7",17,19,30
79,"u7",22,55,24
79,"u7",27,101,34
79,"u7",32,60,29
79,"u7",37,50,65
79,"u7",42,98,24
79,"u7",47,35,5
79,"u7",52,53,1
79,"u8",7,3,0
79,"u8",12,7,2
79,"u8",17,5,0
79,"u8",22,3,5
79,"u8",27,0,5
79,"u8",32,6,2
79,"u8",37,31,0
79,"u8",42,40,0
79,"u8",47,53,8
79,"u8",52,21,11
79,"u9",7,4,0
79,"u9",12,11,5
79,"u9",17,24,15
79,"u9",22,43,24
79,"u9",27,63,40
79,"u9",32,54,90
79,"u9",37,220,22
79,"u9",42,76,10
79,"u9",47,30,3
79,"u9",52,13,7
80,"u1",7,4,0
80,"u1",12,21,5
80,"u1",17,27,11
80,"u1",22,121,28
80,"u1",27,175,9
80,"u1",32,101,14
80,"u1",37,27,7
80,"u1",42,9,0
80,"u1",47,10,1
80,"u1",52,7,2
80,"u2",7,2,1
80,"u2",12,10,9
80,"u2",17,36,4
80,"u2",22,47,96
80,"u2",27,63,62
80,"u2",32,20,24
80,"u2",37,29,79
80,"u2",42,51,2
80,"u2",47,28,2
80,"u2",52,10,8
80,"u3",7,1,0
80,"u3",12,7,1
80,"u3",17,19,5
80,"u3",22,30,13
80,"u3",27,101,31
80,"u3",32,144,3
80,"u3",37,128,3
80,"u3",42,64,0
80,"u3",47,86,0
80,"u3",52,42,0
80,"u4",7,4,0
80,"u4",12,2,5
80,"u4",17,52,1
80,"u4",22,189,36
80,"u4",27,158,21
80,"u4",32,68,4
80,"u4",37,40,4
80,"u4",42,13,1
80,"u4",47,50,0
80,"u4",52,29,0
80,"u5",7,3,4
80,"u5",12,18,8
80,"u5",17,56,35
80,"u5",22,148,154
80,"u5",27,114,70
80,"u5",32,54,11
80,"u5",37,18,9
80,"u5",42,17,10
80,"u5",47,5,2
80,"u5",52,4,2
80,"u6",7,1,2
80,"u6",12,13,0
80,"u6",17,25,28
80,"u6",22,99,95
80,"u6",27,46,81
80,"u6",32,66,45
80,"u6",37,33,104
80,"u6",42,65,16
80,"u6",47,45,38
80,"u6",52,36,5
80,"u7",7,5,2
80,"u7",12,7,4
80,"u7",17,37,0
80,"u7",22,67,13
80,"u7",27,31,3
80,"u7",32,28,0
80,"u7",37,26,4
80,"u7",42,22,2
80,"u7",47,31,0
80,"u7",52,10,2
80,"u8",7,2,2
80,"u8",12,13,7
80,"u8",17,24,3
80,"u8",22,182,49
80,"u8",27,357,53
80,"u8",32,99,20
80,"u8",37,29,11
80,"u8",42,2,1
80,"u8",47,3,3
80,"u8",52,3,0
80,"u9",7,6,0
80,"u9",12,29,21
80,"u9",17,142,48
80,"u9",22,323,10
80,"u9",27,165,0
80,"u9",32,48,5
80,"u9",37,12,0
80,"u9",42,7,0
80,"u9",47,5,0
80,"u9",52,1,0
81,"u1",7,1,1
81,"u1",12,8,4
81,"u1",17,15,52
81,"u1",22,262,47
81,"u1",27,99,20
81,"u1",32,33,19
81,"u1",37,77,5
81,"u1",42,59,3
81,"u1",47,48,2
81,"u1",52,41,0
81,"u2",7,3,1
81,"u2",12,2,6
81,"u2",17,8,6
81,"u2",22,25,22
81,"u2",27,33,20
81,"u2",32,53,40
81,"u2",37,116,50
81,"u2",42,75,138
81,"u2",47,67,10
81,"u2",52,33,5
81,"u3",7,4,3
81,"u3",12,31,5
81,"u3",17,124,59
81,"u3",22,179,21
81,"u3",27,82,22
81,"u3",32,56,2
81,"u3",37,28,2
81,"u3",42,6,1
81,"u3",47,16,0
81,"u3",52,28,0
81,"u4",7,3,3
81,"u4",12,2,1
81,"u4",17,43,8
81,"u4",22,34,5
81,"u4",27,74,3
81,"u4",32,108,6
81,"u4",37,53,4
81,"u4",42,20,1
81,"u4",47,12,3
81,"u4",52,2,4
81,"u5",7,5,2
81,"u5",12,28,1
81,"u5",17,60,20
81,"u5",22,177,4
81,"u5",27,64,11
81,"u5",32,24,2
81,"u5",37,13,3
81,"u5",42,10,2
81,"u5",47,21,1
81,"u5",52,26,2
81,"u6",7,7,0
81,"u6",12,5,2
81,"u6",17,14,0
81,"u6",22,9,8
81,"u6",27,13,193
81,"u6",32,41,103
81,"u6",37,41,19
81,"u6",42,34,71
81,"u6",47,16,17
81,"u6",52,28,13
81,"u7",7,4,0
81,"u7",12,12,7
81,"u7",17,19,13
81,"u7",22,150,15
81,"u7",27,170,40
81,"u7",32,124,30
81,"u7",37,20,7
81,"u7",42,6,15
81,"u7",47,8,0
81,"u7",52,10,1
81,"u8",7,4,1
81,"u8",12,19,0
81,"u8",17,20,2
81,"u8",22,25,6
81,"u8",27,106,6
81,"u8",32,74,3
81,"u8",37,86,5
81,"u8",42,61,1
81,"u8",47,25,0
81,"u8",52,16,1
81,"u9",7,3,2
81,"u9",12,12,3
81,"u9",17,40,3
81,"u9",22,65,19
81,"u9",27,62,54
81,"u9",32,131,55
81,"u9",37,48,41
81,"u9",42,73,24
81,"u9",47,79,18
81,"u9",52,64,4
82,"u1",7,4,0
82,"u1",12,15,0
82,"u1",17,37,22
82,"u1",22,195,61
82,"u1",27,103,22
82,"u1",32,124,15
82,"u1",37,122,1
82,"u1",42,36,1
82,"u1",47,18,1
82,"u1",52,13,2
82,"u2",7,6,1
82,"u2",12,18,2
82,"u2",17,144,20
82,"u2",22,271,82
82,"u2",27,175,17
82,"u2",32,47,47
82,"u2",37,24,11
82,"u2",42,22,1
82,"u2",47,11,0
82,"u2",52,5,1
82,"u3",7,9,2
82,"u3",12,20,4
82,"u3",17,39,35
82,"u3",22,20,14
82,"u3",27,88,12
82,"u3",32,50,27
82,"u3",37,70,29
82,"u3",42,23,3
82,"u3",47,22,3
82,"u3",52,13,5
82,"u4",7,2,2
82,"u4",12,11,11
82,"u4",17,27,7
82,"u4",22,23,42
82,"u4",27,52,46
82,"u4",32,41,62
82,"u4",37,54,40
82,"u4",42,16,29
82,"u4",47,6,6
82,"u4",52,6,7
82,"u5",7,5,0
82,"u5",12,33,5
82,"u5",17,201,7
82,"u5",22,220,32
82,"u5",27,58,13
82,"u5",32,27,3
82,"u5",37,17,1
82,"u5",42,4,0
82,"u5",47,3,0
82,"u5",52,0,0
82,"u6",7,4,2
82,"u6",12,17,1
82,"u6",17,43,51
82,"u6",22,76,173
82,"u6",27,37,31
82,"u6",32,26,45
82,"u6",37,19,5
82,"u6",42,7,10
82,"u6",47,6,12
82,"u6",52,22,9
82,"u7",7,4,0
82,"u7",12,4,2
82,"u7",17,34,12
82,"u7",22,27,47
82,"u7",27,36,9
82,"u7",32,26,41
82,"u7",37,24,14
82,"u7",42,8,3
82,"u7",47,11,17
82,"u7",52,33,20
82,"u8",7,4,1
82,"u8",12,8,3
82,"u8",17,45,23
82,"u8",22,115,6
82,"u8",27,71,7
82,"u8",32,56,5
82,"u8",37,61,3
82,"u8",42,135,18
82,"u8",47,5,2
82,"u8",52,8,10
82,"u9",7,0,0
82,"u9",12,3,2
82,"u9",17,2,3
82,"u9",22,3,1
82,"u9",27,4,5
82,"u9",32,14,8
82,"u9",37,34,26
82,"u9",42,20,7
82,"u9",47,84,11
82,"u9",52,67,23
83,"u1",7,3,3
83,"u1",12,4,13
83,"u1",17,31,3
83,"u1",22,71,27
83,"u1",27,383,119
83,"u1",32,210,24
83,"u1",37,48,2
83,"u1",42,47,3
83,"u1",47,14,1
83,"u1",52,7,0
83,"u2",7,4,0
83,"u2",12,11,2
83,"u2",17,106,16
83,"u2",22,141,44
83,"u2",27,101,28
83,"u2",32,169,12
83,"u2",37,38,6
83,"u2",42,19,3
83,"u2",47,28,2
83,"u2",52,9,0
83,"u3",7,1,1
83,"u3",12,26,4
83,"u3",17,97,1
83,"u3",22,50,5
83,"u3",27,157,7
83,"u3",32,141,1
83,"u3",37,22,5
83,"u3",42,9,1
83,"u3",47,12,2
83,"u3",52,4,0
83,"u4",7,0,1
83,"u4",12,10,5
83,"u4",17,32,11
83,"u4",22,20,15
83,"u4",27,143,6
83,"u4",32,79,23
83,"u4",37,39,6
83,"u4",42,37,7
83,"u4",47,53,1
83,"u4",52,36,1
83,"u5",7,5,1
83,"u5",12,20,8
83,"u5",17,63,17
83,"u5",22,219,8
83,"u5",27,121,18
83,"u5",32,86,9
83,"u5",37,24,5
83,"u5",42,23,1
83,"u5",47,8,0
83,"u5",52,8,0
83,"u6",7,3,0
83,"u6",12,7,0
83,"u6",17,60,15
83,"u6",22,159,43
83,"u6",27,214,54
83,"u6",32,37,4
83,"u6",37,52,11
83,"u6",42,21,4
83,"u6",47,4,2
83,"u6",52,1,1
83,"u7",7,0,1
83,"u7",12,15,7
83,"u7",17,21,11
83,"u7",22,30,11
83,"u7",27,64,27
83,"u7",32,103,23
83,"u7",37,44,13
83,"u7",42,14,2
83,"u7",47,31,1
83,"u7",52,9,4
83,"u8",7,4,6
83,"u8",12,3,1
83,"u8",17,28,7
83,"u8",22,133,38
83,"u8",27,204,53
83,"u8",32,21,34
83,"u8",37,76,9
83,"u8",42,34,8
83,"u8",47,21,5
83,"u8",52,9,3
83,"u9",7,2,0
83,"u9",12,15,2
83,"u9",17,54,1
83,"u9",22,259,3
83,"u9",27,352,8
83,"u9",32,147,4
83,"u9",37,66,0
83,"u9",42,44,0
83,"u9",47,10,0
83,"u9",52,4,1
84,"u1",7,1,0
84,"u1",12,8,0
84,"u1",17,15,22
84,"u1",22,36,29
84,"u1",27,57,81
84,"u1",32,38,31
84,"u1",37,28,53
84,"u1",42,27,12
84,"u1",47,28,29
84,"u1",52,4,16
84,"u2",7,7,2
84,"u2",12,9,2
84,"u2",17,28,6
84,"u2",22,30,4
84,"u2",27,29,6
84,"u2",32,42,7
84,"u2",37,114,5
84,"u2",42,104,4
84,"u2",47,84,2
84,"u2",52,45,0
84,"u3",7,3,0
84,"u3",12,3,1
84,"u3",17,58,9
84,"u3",22,90,41
84,"u3",27,148,12
84,"u3",32,72,6
84,"u3",37,32,2
84,"u3",42,10,1
84,"u3",47,7,1
84,"u3",52,12,6
84,"u4",7,2,4
84,"u4",12,15,21
84,"u4",17,16,19
84,"u4",22,9,33
84,"u4",27,24,34
84,"u4",32,57,52
84,"u4",37,44,63
84,"u4",42,15,40
84,"u4",47,28,5
84,"u4",52,14,11
84,"u5",7,2,3
84,"u5",12,5,14
84,"u5",17,60,24
84,"u5",22,91,8
84,"u5",27,63,27
84,"u5",32,25,8
84,"u5",37,15,26
84,"u5",42,22,4
84,"u5",47,75,20
84,"u5",52,51,4
84,"u6",7,3,1
84,"u6",12,4,4
84,"u6",17,51,5
84,"u6",22,59,36
84,"u6",27,112,181
84,"u6",32,84,112
84,"u6",37,41,77
84,"u6",42,30,9
84,"u6",47,38,3
84,"u6",52,45,3
84,"u7",7,4,3
84,"u7",12,27,11
84,"u7",17,107,13
84,"u7",22,228,21
84,"u7",27,63,14
84,"u7",32,26,3
84,"u7",37,1,5
84,"u7",42,7,2
84,"u7",47,11,4
84,"u7",52,14,0
84,"u8",7,2,2
84,"u8",12,6,1
84,"u8",17,25,6
84,"u8",22,76,37
84,"u8",27,253,24
84,"u8",32,58,75
84,"u8",37,153,18
84,"u8",42,21,2
84,"u8",47,14,4
84,"u8",52,4,2
84,"u9",7,5,2
84,"u9",12,10,10
84,"u9",17,66,10
84,"u9",22,173,28
84,"u9",27,120,10
84,"u9",32,60,20
84,"u9",37,24,18
84,"u9",42,23,3
84,"u9",47,8,3
84,"u9",52,22,2
85,"u1",7,0,0
85,"u1",12,8,5
85,"u1",17,21,10
85,"u1",22,26,13
85,"u1",27,44,47
85,"u1",32,122,111
85,"u1",37,230,31
85,"u1",42,133,11
85,"u1",47,75,17
85,"u1",52,29,2
85,"u2",7,3,0
85,"u2",12,23,1
85,"u2",17,32,8
85,"u2",22,107,6
85,"u2",27,158,6
85,"u2",32,132,2
85,"u2",37,73,5
85,"u2",42,26,2
85,"u2",47,15,0
85,"u2",52,9,0
85,"u3",7,0,1
85,"u3",12,6,0
85,"u3",17,15,24
85,"u3",22,93,63
85,"u3",27,57,8
85,"u3",32,185,142
85,"u3",37,42,18
85,"u3",42,61,17
85,"u3",47,3,0
85,"u3",52,4,0
85,"u4",7,0,0
85,"u4",12,9,3
85,"u4",17,15,4
85,"u4",22,51,20
85,"u4",27,45,28
85,"u4",32,32,89
85,"u4",37,25,29
85,"u4",42,16,23
85,"u4",47,11,18
85,"u4",52,6,9
85,"u5",7,4,0
85,"u5",12,15,6
85,"u5",17,43,7
85,"u5",22,116,2
85,"u5",27,177,92
85,"u5",32,218,56
85,"u5",37,109,6
85,"u5",42,67,0
85,"u5",47,13,1
85,"u5",52,38,0
85,"u6",7,6,2
85,"u6",12,32,1
85,"u6",17,180,4
85,"u6",22,111,6
85,"u6",27,40,0
85,"u6",32,20,1
85,"u6",37,8,0
85,"u6",42,19,1
85,"u6",47,21,1
85,"u6",52,80,0
85,"u7",7,5,3
85,"u7",12,33,13
85,"u7",17,37,3
85,"u7",22,60,39
85,"u7",27,122,37
85,"u7",32,86,33
85,"u7",37,75,21
85,"u7",42,17,19
85,"u7",47,10,2
85,"u7",52,6,0
85,"u8",7,0,1
85,"u8",12,15,10
85,"u8",17,86,28
85,"u8",22,383,159
85,"u8",27,41,211
85,"u8",32,24,32
85,"u8",37,12,5
85,"u8",42,6,50
85,"u8",47,3,5
85,"u8",52,6,3
85,"u9",7,2,0
85,"u9",12,3,4
85,"u9",17,41,5
85,"u9",22,95,26
85,"u9",27,168,77
85,"u9",32,274,28
85,"u9",37,21,3
85,"u9",42,2,2
85,"u9",47,6,8
85,"u9",52,0,1
86,"u1",7,7,3
86,"u1",12,8,2
86,"u1",17,16,12
86,"u1",22,49,9
86,"u1",27,82,21
86,"u1",32,54,45
86,"u1",37,74,20
86,"u1",42,83,15
86,"u1",47,60,4
86,"u1",52,16,2
86,"u2",7,4,0
86,"u2",12,16,1
86,"u2",17,34,5
86,"u2",22,30,2
86,"u2",27,42,11
86,"u2",32,113,16
86,"u2",37,83,13
86,"u2",42,20,2
86,"u2",47,23,0
86,"u2",52,18,0
86,"u3",7,5,4
86,"u3",12,12,5
86,"u3",17,22,2
86,"u3",22,66,5
86,"u3",27,219,3
86,"u3",32,177,2
86,"u3",37,14,0
86,"u3",42,6,1
86,"u3",47,5,0
86,"u3",52,4,0
86,"u4",7,5,1
86,"u4",12,8,7
86,"u4",17,49,4
86,"u4",22,31,15
86,"u4",27,60,26
86,"u4",32,185,6
86,"u4",37,219,8
86,"u4",42,30,2
86,"u4",47,19,0
86,"u4",52,3,0
86,"u5",7,1,1
86,"u5",12,6,0
86,"u5",17,27,41
86,"u5",22,137,13
86,"u5",27,325,56
86,"u5",32,254,28
86,"u5",37,56,15
86,"u5",42,44,1
86,"u5",47,23,0
86,"u5",52,6,2
86,"u6",7,0,2
86,"u6",12,16,7
86,"u6",17,74,27
86,"u6",22,134,48
86,"u6",27,62,32
86,"u6",32,56,0
86,"u6",37,71,3
86,"u6",42,16,1
86,"u6",47,1,1
86,"u6",52,11,1
86,"u7",7,2,8
86,"u7",12,22,19
86,"u7",17,90,60
86,"u7",22,113,124
86,"u7",27,320,99
86,"u7",32,210,21
86,"u7",37,36,11
86,"u7",42,28,3
86,"u7",47,10,0
86,"u7",52,15,1
86,"u8",7,8,1
86,"u8",12,6,6
86,"u8",17,25,30
86,"u8",22,52,25
86,"u8",27,115,25
86,"u8",32,71,33
86,"u8",37,53,2
86,"u8",42,52,16
86,"u8",47,18,19
86,"u8",52,16,33
86,"u9",7,3,0
86,"u9",12,9,19
86,"u9",17,94,63
86,"u9",22,357,71
86,"u9",27,120,15
86,"u9",32,80,3
86,"u9",37,17,7
86,"u9",42,10,2
86,"u9",47,9,2
86,"u9",52,3,1
87,"u1",7,3,0
87,"u1",12,8,15
87,"u1",17,13,8
87,"u1",22,134,15
87,"u1",27,166,35
87,"u1",32,300,24
87,"u1",37,92,10
87,"u1",42,29,1
87,"u1",47,99,0
87,"u1",52,32,0
87,"u2",7,8,7
87,"u2",12,33,1
87,"u2",17,181,58
87,"u2",22,178,14
87,"u2",27,132,10
87,"u2",32,51,8
87,"u2",37,24,0
87,"u2",42,3,0
87,"u2",47,6,3
87,"u2",52,10,1
87,"u3",7,3,3
87,"u3",12,7,0
87,"u3",17,52,0
87,"u3",22,50,22
87,"u3",27,118,26
87,"u3",32,105,5
87,"u3",37,32,5
87,"u3",42,19,10
87,"u3",47,27,5
87,"u3",52,25,3
87,"u4",7,5,1
87,"u4",12,9,6
87,"u4",17,34,9
87,"u4",22,74,22
87,"u4",27,148,47
87,"u4",32,153,36
87,"u4",37,67,23
87,"u4",42,31,0
87,"u4",47,33,1
87,"u4",52,16,3
87,"u5",7,6,5
87,"u5",12,25,5
87,"u5",17,115,18
87,"u5",22,748,1
87,"u5",27,243,4
87,"u5",32,29,1
87,"u5",37,7,0
87,"u5",42,1,0
87,"u5",47,4,0
87,"u5",52,3,0
87,"u6",7,4,0
87,"u6",12,8,3
87,"u6",17,8,25
87,"u6",22,28,34
87,"u6",27,43,76
87,"u6",32,86,34
87,"u6",37,70,30
87,"u6",42,114,19
87,"u6",47,70,12
87,"u6",52,45,1
87,"u7",7,4,3
87,"u7",12,12,11
87,"u7",17,17,8
87,"u7",22,44,13
87,"u7",27,142,13
87,"u7",32,126,6
87,"u7",37,100,7
87,"u7",42,76,2
87,"u7",47,38,2
87,"u7",52,71,5
87,"u8",7,4,4
87,"u8",12,10,6
87,"u8",17,47,16
87,"u8",22,56,12
87,"u8",27,32,4
87,"u8",32,31,20
87,"u8",37,24,46
87,"u8",42,24,59
87,"u8",47,47,11
87,"u8",52,71,10
87,"u9",7,4,2
87,"u9",12,13,6
87,"u9",17,50,45
87,"u9",22,91,84
87,"u9",27,182,52
87,"u9",32,56,36
87,"u9",37,96,13
87,"u9",42,58,6
87,"u9",47,38,2
87,"u9",52,15,0
88,"u1",7,0,1
88,"u1",12,7,9
88,"u1",17,28,4
88,"u1",22,203,18
88,"u1",27,98,60
88,"u1",32,40,5
88,"u1",37,63,3
88,"u1",42,39,3
88,"u1",47,21,2
88,"u1",52,11,0
88,"u2",7,10,0
88,"u2",12,26,7
88,"u2",17,169,44
88,"u2",22,279,11
88,"u2",27,85,6
88,"u2",32,50,7
88,"u2",37,18,1
88,"u2",42,41,1
88,"u2",47,23,1
88,"u2",52,12,0
88,"u3",7,3,2
88,"u3",12,14,0
88,"u3",17,35,24
88,"u3",22,25,26
88,"u3",27,69,21
88,"u3",32,272,35
88,"u3",37,94,11
88,"u3",42,174,9
88,"u3",47,50,3
88,"u3",52,16,0
88,"u4",7,4,4
88,"u4",12,23,8
88,"u4",17,51,15
88,"u4",22,174,8
88,"u4",27,175,11
88,"u4",32,66,2
88,"u4",37,49,0
88,"u4",42,34,0
88,"u4",47,49,2
88,"u4",52,33,2
88,"u5",7,3,4
88,"u5",12,13,7
88,"u5",17,33,22
88,"u5",22,44,30
88,"u5",27,81,47
88,"u5",32,25,29
88,"u5",37,62,49
88,"u5",42,88,22
88,"u5",47,176,8
88,"u5",52,46,5
88,"u6",7,6,2
88,"u6",12,12,3
88,"u6",17,25,5
88,"u6",22,50,3
88,"u6",27,278,5
88,"u6",32,116,8
88,"u6",37,66,7
88,"u6",42,88,1
88,"u6",47,51,1
88,"u6",52,7,0
88,"u7",7,3,1
88,"u7",12,38,5
88,"u7",17,64,2
88,"u7",22,53,4
88,"u7",27,51,0
88,"u7",32,85,18
88,"u7",37,124,18
88,"u7",42,175,10
88,"u7",47,69,4
88,"u7",52,24,3
88,"u8",7,4,1
88,"u8",12,7,0
88,"u8",17,49,13
88,"u8",22,66,65
88,"u8",27,134,35
88,"u8",32,180,51
88,"u8",37,138,26
88,"u8",42,70,7
88,"u8",47,16,1
88,"u8",52,8,0
88,"u9",7,7,4
88,"u9",12,32,0
88,"u9",17,32,26
88,"u9",22,59,7
88,"u9",27,161,9
88,"u9",32,117,2
88,"u9",37,93,1
88,"u9",42,48,0
88,"u9",47,21,0
88,"u9",52,34,1
89,"u1",7,7,0
89,"u1",12,19,4
89,"u1",17,30,4
89,"u1",22,104,21
89,"u1",27,91,8
89,"u1",32,65,25
89,"u1",37,74,23
89,"u1",42,80,5
89,"u1",47,40,1
89,"u1",52,27,1
89,"u2",7,11,2
89,"u2",12,7,3
89,"u2",17,22,36
89,"u2",22,104,18
89,"u2",27,177,36
89,"u2",32,153,58
89,"u2",37,45,14
89,"u2",42,20,2
89,"u2",47,12,2
89,"u2",52,20,1
89,"u3",7,2,1
89,"u3",12,11,2
89,"u3",17,28,58
89,"u3",22,74,24
89,"u3",27,92,42
89,"u3",32,25,106
89,"u3",37,37,56
89,"u3",42,41,45
89,"u3",47,27,33
89,"u3",52,58,1
89,"u4",7,1,3
89,"u4",12,3,1
89,"u4",17,30,17
89,"u4",22,35,74
89,"u4",27,43,17
89,"u4",32,166,77
89,"u4",37,116,7
89,"u4",42,43,9
89,"u4",47,11,3
89,"u4",52,5,2
89,"u5",7,5,0
89,"u5",12,12,5
89,"u5",17,16,8
89,"u5",22,15,20
89,"u5",27,60,15
89,"u5",32,233,37
89,"u5",37,165,20
89,"u5",42,138,0
89,"u5",47,19,3
89,"u5",52,10,1
89,"u6",7,2,0
89,"u6",12,2,1
89,"u6",17,17,10
89,"u6",22,35,2
89,"u6",27,39,4
89,"u6",32,86,19
89,"u6",37,58,30
89,"u6",42,81,13
89,"u6",47,23,7
89,"u6",52,20,6
89,"u7",7,3,2
89,"u7",12,3,1
89,"u7",17,30,19
89,"u7",22,90,80
89,"u7",27,61,16
89,"u7",32,164,15
89,"u7",37,234,35
89,"u7",42,98,16
89,"u7",47,48,2
89,"u7",52,12,2
89,"u8",7,2,0
89,"u8",12,27,3
89,"u8",17,69,3
89,"u8",22,139,25
89,"u8",27,132,32
89,"u8",32,35,15
89,"u8",37,19,8
89,"u8",42,18,1
89,"u8",47,30,6
89,"u8",52,62,4
89,"u9",7,2,6
89,"u9",12,4,8
89,"u9",17,28,11
89,"u9",22,53,29
89,"u9",27,30,143
89,"u9",32,30,106
89,"u9",37,47,22
89,"u9",42,31,21
89,"u9",47,58,9
89,"u9",52,25,2
90,"u1",7,3,2
90,"u1",12,4,2
90,"u1",17,18,6
90,"u1",22,50,9
90,"u1",27,262,0
90,"u1",32,191,2
90,"u1",37,109,3
90,"u1",42,46,0
90,"u1",47,43,0
90,"u1",52,31,0
90,"u2",7,6,2
90,"u2",12,55,6
90,"u2",17,165,2
90,"u2",22,62,1
90,"u2",27,16,3
90,"u2",32,51,10
90,"u2",37,42,5
90,"u2",42,57,1
90,"u2",47,46,1
90,"u2",52,46,0
90,"u3",7,3,3
90,"u3",12,14,3
90,"u3",17,47,15
90,"u3",22,102,30
90,"u3",27,97,60
90,"u3",32,50,19
90,"u3",37,24,2
90,"u3",42,13,16
90,"u3",47,22,2
90,"u3",52,2,4
90,"u4",7,3,2
90,"u4",12,33,15
90,"u4",17,138,23
90,"u4",22,63,45
90,"u4",27,92,25
90,"u4",32,67,20
90,"u4",37,53,12
90,"u4",42,48,16
90,"u4",47,41,6
90,"u4",52,26,9
90,"u5",7,1,0
90,"u5",12,4,1
90,"u5",17,31,29
90,"u5",22,53,71
90,"u5",27,43,37
90,"u5",32,68,31
90,"u5",37,53,3
90,"u5",42,138,6
90,"u5",47,36,0
90,"u5",52,8,1
90,"u6",7,3,1
90,"u6",12,16,11
90,"u6",17,204,13
90,"u6",22,259,26
90,"u6",27,119,15
90,"u6",32,146,2
90,"u6",37,17,4
90,"u6",42,6,1
90,"u6",47,9,0
90,"u6",52,5,0
90,"u7",7,4,0
90,"u7",12,10,3
90,"u7",17,5,15
90,"u7",22,24,78
90,"u7",27,121,46
90,"u7",32,64,11
90,"u7",37,30,28
90,"u7",42,32,15
90,"u7",47,22,12
90,"u7",52,13,3
90,"u8",7,3,3
90,"u8",12,17,9
90,"u8",17,41,40
90,"u8",22,96,45
90,"u8",27,222,36
90,"u8",32,123,18
90,"u8",37,40,21
90,"u8",42,40,10
90,"u8",47,7,5
90,"u8",52,18,4
90,"u9",7,1,0
90,"u9",12,3,5
90,"u9",17,13,5
90,"u9",22,17,3
90,"u9",27,19,7
90,"u9",32,41,55
90,"u9",37,87,12
90,"u9",42,276,10
90,"u9",47,104,26
90,"u9",52,45,2
91,"u1",7,3,2
91,"u1",12,11,1
91,"u1",17,71,15
91,"u1",22,31,26
91,"u1",27,124,46
91,"u1",32,189,38
91,"u1",37,303,8
91,"u1",42,43,1
91,"u1",47,9,1
91,"u1",52,4,1
91,"u2",7,3,0
91,"u2",12,13,2
91,"u2",17,36,15
91,"u2",22,38,49
91,"u2",27,110,68
91,"u2",32,243,19
91,"u2",37,35,30
91,"u2",42,7,7
91,"u2",47,1,2
91,"u2",52,11,2
91,"u3",7,1,1
91,"u3",12,11,10
91,"u3",17,27,4
91,"u3",22,48,19
91,"u3",27,114,35
91,"u3",32,162,14
91,"u3",37,54,44
91,"u3",42,42,29
91,"u3",47,38,8
91,"u3",52,23,15
91,"u4",7,6,4
91,"u4",12,22,6
91,"u4",17,90,2
91,"u4",22,92,13
91,"u4",27,106,5
91,"u4",32,60,6
91,"u4",37,38,2
91,"u4",42,25,0
91,"u4",47,18,0
91,"u4",52,27,0
91,"u5",7,1,2
91,"u5",12,5,12
91,"u5",17,39,3
91,"u5",22,107,45
91,"u5",27,132,56
91,"u5",32,96,41
91,"u5",37,77,7
91,"u5",42,33,6
91,"u5",47,9,6
91,"u5",52,7,2
91,"u6",7,3,1
91,"u6",12,12,1
91,"u6",17,12,5
