"b","unit","day","dentadult"
84,"u9",42,336
84,"u9",47,60
84,"u9",52,90
84,"u10",7,4
84,"u10",12,4
84,"u10",17,39
84,"u10",22,71
84,"u10",27,242
84,"u10",32,128
84,"u10",37,48
84,"u10",42,35
84,"u10",47,16
84,"u10",52,29
85,"u1",7,6
85,"u1",12,16
85,"u1",17,77
85,"u1",22,192
85,"u1",27,289
85,"u1",32,464
85,"u1",37,97
85,"u1",42,109
85,"u1",47,85
85,"u1",52,150
85,"u2",7,3
85,"u2",12,13
85,"u2",17,65
85,"u2",22,106
85,"u2",27,107
85,"u2",32,114
85,"u2",37,172
85,"u2",42,64
85,"u2",47,68
85,"u2",52,62
85,"u3",7,3
85,"u3",12,15
85,"u3",17,47
85,"u3",22,134
85,"u3",27,114
85,"u3",32,96
85,"u3",37,52
85,"u3",42,194
85,"u3",47,381
85,"u3",52,353
85,"u4",7,3
85,"u4",12,50
85,"u4",17,171
85,"u4",22,205
85,"u4",27,86
85,"u4",32,121
85,"u4",37,77
85,"u4",42,72
85,"u4",47,165
85,"u4",52,86
85,"u5",7,8
85,"u5",12,37
85,"u5",17,116
85,"u5",22,204
85,"u5",27,418
85,"u5",32,174
85,"u5",37,281
85,"u5",42,167
85,"u5",47,34
85,"u5",52,41
85,"u6",7,7
85,"u6",12,13
85,"u6",17,39
85,"u6",22,47
85,"u6",27,143
85,"u6",32,98
85,"u6",37,38
85,"u6",42,132
85,"u6",47,43
85,"u6",52,78
85,"u7",7,3
85,"u7",12,6
85,"u7",17,16
85,"u7",22,75
85,"u7",27,83
85,"u7",32,94
85,"u7",37,160
85,"u7",42,51
85,"u7",47,67
85,"u7",52,27
85,"u8",7,3
85,"u8",12,15
85,"u8",17,66
85,"u8",22,252
85,"u8",27,287
85,"u8",32,98
85,"u8",37,41
85,"u8",42,42
85,"u8",47,61
85,"u8",52,78
85,"u9",7,2
85,"u9",12,13
85,"u9",17,36
85,"u9",22,138
85,"u9",27,137
85,"u9",32,34
85,"u9",37,71
85,"u9",42,96
85,"u9",47,63
85,"u9",52,48
85,"u10",7,8
85,"u10",12,20
85,"u10",17,154
85,"u10",22,301
85,"u10",27,81
85,"u10",32,47
85,"u10",37,88
85,"u10",42,46
85,"u10",47,16
85,"u10",52,9
86,"u1",7,4
86,"u1",12,7
86,"u1",17,13
86,"u1",22,51
86,"u1",27,226
86,"u1",32,148
86,"u1",37,102
86,"u1",42,47
86,"u1",47,45
86,"u1",52,95
86,"u2",7,4
86,"u2",12,4
86,"u2",17,29
86,"u2",22,269
86,"u2",27,223
86,"u2",32,85
86,"u2",37,52
86,"u2",42,53
86,"u2",47,75
86,"u2",52,59
86,"u3",7,1
86,"u3",12,4
86,"u3",17,21
86,"u3",22,85
86,"u3",27,78
86,"u3",32,156
86,"u3",37,151
86,"u3",42,78
86,"u3",47,103
86,"u3",52,84
86,"u4",7,2
86,"u4",12,11
86,"u4",17,30
86,"u4",22,389
86,"u4",27,122
86,"u4",32,107
86,"u4",37,79
86,"u4",42,110
86,"u4",47,38
86,"u4",52,36
86,"u5",7,3
86,"u5",12,9
86,"u5",17,30
86,"u5",22,106
86,"u5",27,110
86,"u5",32,132
86,"u5",37,126
86,"u5",42,170
86,"u5",47,26
86,"u5",52,18
86,"u6",7,13
86,"u6",12,20
86,"u6",17,15
86,"u6",22,87
86,"u6",27,137
86,"u6",32,283
86,"u6",37,309
86,"u6",42,458
86,"u6",47,250
86,"u6",52,350
86,"u7",7,1
86,"u7",12,13
86,"u7",17,61
86,"u7",22,334
86,"u7",27,467
86,"u7",32,509
86,"u7",37,220
86,"u7",42,442
86,"u7",47,165
86,"u7",52,152
86,"u8",7,3
86,"u8",12,65
86,"u8",17,143
86,"u8",22,229
86,"u8",27,183
86,"u8",32,248
86,"u8",37,247
86,"u8",42,86
86,"u8",47,85
86,"u8",52,23
86,"u9",7,8
86,"u9",12,4
86,"u9",17,35
86,"u9",22,35
86,"u9",27,44
86,"u9",32,36
86,"u9",37,93
86,"u9",42,97
86,"u9",47,168
86,"u9",52,102
86,"u10",7,2
86,"u10",12,12
86,"u10",17,25
86,"u10",22,138
86,"u10",27,56
86,"u10",32,81
86,"u10",37,31
86,"u10",42,30
86,"u10",47,28
86,"u10",52,34
87,"u1",7,1
87,"u1",12,8
87,"u1",17,32
87,"u1",22,107
87,"u1",27,476
87,"u1",32,379
87,"u1",37,364
87,"u1",42,262
87,"u1",47,83
87,"u1",52,60
87,"u2",7,6
87,"u2",12,54
87,"u2",17,146
87,"u2",22,159
87,"u2",27,69
87,"u2",32,108
87,"u2",37,81
87,"u2",42,78
87,"u2",47,110
87,"u2",52,23
87,"u3",7,11
87,"u3",12,11
87,"u3",17,18
87,"u3",22,39
87,"u3",27,119
87,"u3",32,141
87,"u3",37,70
87,"u3",42,27
87,"u3",47,16
87,"u3",52,21
87,"u4",7,2
87,"u4",12,5
87,"u4",17,3
87,"u4",22,20
87,"u4",27,53
87,"u4",32,162
87,"u4",37,156
87,"u4",42,111
87,"u4",47,117
87,"u4",52,112
87,"u5",7,1
87,"u5",12,19
87,"u5",17,44
87,"u5",22,132
87,"u5",27,228
87,"u5",32,147
87,"u5",37,44
87,"u5",42,155
87,"u5",47,389
87,"u5",52,339
87,"u6",7,3
87,"u6",12,6
87,"u6",17,36
87,"u6",22,145
87,"u6",27,174
87,"u6",32,38
87,"u6",37,48
87,"u6",42,78
87,"u6",47,50
87,"u6",52,18
87,"u7",7,3
87,"u7",12,8
87,"u7",17,39
87,"u7",22,62
87,"u7",27,73
87,"u7",32,225
87,"u7",37,328
87,"u7",42,251
87,"u7",47,133
87,"u7",52,136
87,"u8",7,0
87,"u8",12,5
87,"u8",17,24
87,"u8",22,76
87,"u8",27,126
87,"u8",32,111
87,"u8",37,76
87,"u8",42,33
87,"u8",47,44
87,"u8",52,50
87,"u9",7,0
87,"u9",12,9
87,"u9",17,12
87,"u9",22,55
87,"u9",27,148
87,"u9",32,170
87,"u9",37,131
87,"u9",42,54
87,"u9",47,70
87,"u9",52,62
87,"u10",7,3
87,"u10",12,7
87,"u10",17,29
87,"u10",22,54
87,"u10",27,148
87,"u10",32,57
87,"u10",37,51
87,"u10",42,20
87,"u10",47,50
87,"u10",52,153
88,"u1",7,3
88,"u1",12,9
88,"u1",17,22
88,"u1",22,77
88,"u1",27,175
88,"u1",32,214
88,"u1",37,268
88,"u1",42,347
88,"u1",47,356
88,"u1",52,339
88,"u2",7,6
88,"u2",12,19
88,"u2",17,29
88,"u2",22,43
88,"u2",27,313
88,"u2",32,202
88,"u2",37,162
88,"u2",42,35
88,"u2",47,11
88,"u2",52,12
88,"u3",7,9
88,"u3",12,29
88,"u3",17,263
88,"u3",22,201
88,"u3",27,306
88,"u3",32,112
88,"u3",37,133
88,"u3",42,97
88,"u3",47,177
88,"u3",52,176
88,"u4",7,4
88,"u4",12,3
88,"u4",17,36
88,"u4",22,160
88,"u4",27,162
88,"u4",32,153
88,"u4",37,295
88,"u4",42,316
88,"u4",47,436
88,"u4",52,201
88,"u5",7,11
88,"u5",12,32
88,"u5",17,35
88,"u5",22,183
88,"u5",27,148
88,"u5",32,81
88,"u5",37,39
88,"u5",42,48
88,"u5",47,231
88,"u5",52,349
88,"u6",7,5
88,"u6",12,7
88,"u6",17,17
88,"u6",22,90
88,"u6",27,90
88,"u6",32,177
88,"u6",37,129
88,"u6",42,380
88,"u6",47,699
88,"u6",52,329
88,"u7",7,1
88,"u7",12,20
88,"u7",17,60
88,"u7",22,133
88,"u7",27,358
88,"u7",32,379
88,"u7",37,343
88,"u7",42,165
88,"u7",47,40
88,"u7",52,53
88,"u8",7,4
88,"u8",12,18
88,"u8",17,108
88,"u8",22,248
88,"u8",27,396
88,"u8",32,177
88,"u8",37,85
88,"u8",42,68
88,"u8",47,52
88,"u8",52,61
88,"u9",7,8
88,"u9",12,16
88,"u9",17,93
88,"u9",22,147
88,"u9",27,544
88,"u9",32,1306
88,"u9",37,237
88,"u9",42,110
88,"u9",47,22
88,"u9",52,25
88,"u10",7,2
88,"u10",12,20
88,"u10",17,30
88,"u10",22,35
88,"u10",27,89
88,"u10",32,46
88,"u10",37,109
88,"u10",42,112
88,"u10",47,74
88,"u10",52,56
89,"u1",7,5
89,"u1",12,33
89,"u1",17,139
89,"u1",22,147
89,"u1",27,94
89,"u1",32,119
89,"u1",37,121
89,"u1",42,145
89,"u1",47,54
89,"u1",52,37
89,"u2",7,19
89,"u2",12,24
89,"u2",17,88
89,"u2",22,99
89,"u2",27,108
89,"u2",32,85
89,"u2",37,51
89,"u2",42,48
89,"u2",47,85
89,"u2",52,61
89,"u3",7,1
89,"u3",12,7
89,"u3",17,21
89,"u3",22,121
89,"u3",27,308
89,"u3",32,210
89,"u3",37,132
89,"u3",42,284
89,"u3",47,185
89,"u3",52,164
89,"u4",7,5
89,"u4",12,30
89,"u4",17,153
89,"u4",22,63
89,"u4",27,112
89,"u4",32,63
89,"u4",37,88
89,"u4",42,407
89,"u4",47,137
89,"u4",52,241
89,"u5",7,0
89,"u5",12,22
89,"u5",17,68
89,"u5",22,88
89,"u5",27,90
89,"u5",32,56
89,"u5",37,58
89,"u5",42,25
89,"u5",47,67
89,"u5",52,60
89,"u6",7,5
89,"u6",12,9
89,"u6",17,30
89,"u6",22,57
89,"u6",27,112
89,"u6",32,81
89,"u6",37,79
89,"u6",42,86
89,"u6",47,270
89,"u6",52,410
89,"u7",7,4
89,"u7",12,11
89,"u7",17,61
89,"u7",22,88
89,"u7",27,58
89,"u7",32,232
89,"u7",37,123
89,"u7",42,75
89,"u7",47,45
89,"u7",52,34
89,"u8",7,6
89,"u8",12,5
89,"u8",17,41
89,"u8",22,254
89,"u8",27,374
89,"u8",32,247
89,"u8",37,31
89,"u8",42,22
89,"u8",47,26
89,"u8",52,29
89,"u9",7,5
89,"u9",12,8
89,"u9",17,19
89,"u9",22,83
89,"u9",27,334
89,"u9",32,880
89,"u9",37,912
89,"u9",42,1536
89,"u9",47,309
89,"u9",52,52
89,"u10",7,2
89,"u10",12,2
89,"u10",17,18
89,"u10",22,127
89,"u10",27,107
89,"u10",32,199
89,"u10",37,120
89,"u10",42,119
89,"u10",47,80
89,"u10",52,94
90,"u1",7,2
90,"u1",12,18
90,"u1",17,54
90,"u1",22,211
90,"u1",27,245
90,"u1",32,386
90,"u1",37,284
90,"u1",42,26
90,"u1",47,21
90,"u1",52,22
90,"u2",7,7
90,"u2",12,20
90,"u2",17,149
90,"u2",22,80
90,"u2",27,61
90,"u2",32,111
90,"u2",37,131
90,"u2",42,138
90,"u2",47,81
90,"u2",52,130
90,"u3",7,3
90,"u3",12,18
90,"u3",17,128
90,"u3",22,154
90,"u3",27,178
90,"u3",32,311
90,"u3",37,306
90,"u3",42,381
90,"u3",47,259
90,"u3",52,82
90,"u4",7,0
90,"u4",12,31
90,"u4",17,35
90,"u4",22,39
90,"u4",27,116
90,"u4",32,92
90,"u4",37,61
90,"u4",42,96
90,"u4",47,63
90,"u4",52,103
90,"u5",7,1
90,"u5",12,13
90,"u5",17,38
90,"u5",22,119
90,"u5",27,55
90,"u5",32,64
90,"u5",37,31
90,"u5",42,34
90,"u5",47,40
90,"u5",52,88
90,"u6",7,6
90,"u6",12,63
90,"u6",17,84
90,"u6",22,167
90,"u6",27,63
90,"u6",32,92
90,"u6",37,133
90,"u6",42,80
90,"u6",47,112
90,"u6",52,94
90,"u7",7,4
90,"u7",12,10
90,"u7",17,22
90,"u7",22,180
90,"u7",27,951
90,"u7",32,1033
90,"u7",37,1314
90,"u7",42,449
90,"u7",47,363
90,"u7",52,260
90,"u8",7,3
90,"u8",12,5
90,"u8",17,32
90,"u8",22,241
90,"u8",27,95
90,"u8",32,79
90,"u8",37,59
90,"u8",42,63
90,"u8",47,90
90,"u8",52,127
90,"u9",7,9
90,"u9",12,13
90,"u9",17,92
90,"u9",22,225
90,"u9",27,305
90,"u9",32,191
90,"u9",37,143
90,"u9",42,158
90,"u9",47,43
90,"u9",52,40
90,"u10",7,4
90,"u10",12,8
90,"u10",17,19
90,"u10",22,19
90,"u10",27,59
90,"u10",32,54
90,"u10",37,115
90,"u10",42,201
90,"u10",47,167
90,"u10",52,62
91,"u1",7,4
91,"u1",12,11
91,"u1",17,35
91,"u1",22,68
91,"u1",27,84
91,"u1",32,230
91,"u1",37,271
91,"u1",42,55
91,"u1",47,106
91,"u1",52,77
91,"u2",7,1
91,"u2",12,6
91,"u2",17,23
91,"u2",22,88
91,"u2",27,353
91,"u2",32,392
91,"u2",37,589
91,"u2",42,174
91,"u2",47,161
91,"u2",52,68
91,"u3",7,4
91,"u3",12,18
91,"u3",17,38
91,"u3",22,197
91,"u3",27,98
91,"u3",32,63
91,"u3",37,94
91,"u3",42,19
91,"u3",47,18
91,"u3",52,15
91,"u4",7,5
91,"u4",12,8
91,"u4",17,11
91,"u4",22,43
91,"u4",27,100
91,"u4",32,323
91,"u4",37,101
91,"u4",42,212
91,"u4",47,164
91,"u4",52,157
91,"u5",7,2
91,"u5",12,4
91,"u5",17,24
91,"u5",22,103
91,"u5",27,437
91,"u5",32,99
91,"u5",37,47
91,"u5",42,119
91,"u5",47,153
91,"u5",52,122
91,"u6",7,5
91,"u6",12,11
91,"u6",17,50
91,"u6",22,90
91,"u6",27,106
91,"u6",32,237
91,"u6",37,206
91,"u6",42,91
91,"u6",47,76
91,"u6",52,17
91,"u7",7,6
91,"u7",12,11
91,"u7",17,78
91,"u7",22,201
91,"u7",27,146
91,"u7",32,146
91,"u7",37,43
91,"u7",42,230
91,"u7",47,96
91,"u7",52,82
91,"u8",7,7
91,"u8",12,32
91,"u8",17,66
91,"u8",22,179
91,"u8",27,541
91,"u8",32,94
91,"u8",37,177
91,"u8",42,37
91,"u8",47,25
91,"u8",52,7
91,"u9",7,5
91,"u9",12,24
91,"u9",17,101
91,"u9",22,81
91,"u9",27,334
91,"u9",32,252
91,"u9",37,76
91,"u9",42,74
91,"u9",47,67
91,"u9",52,27
91,"u10",7,7
91,"u10",12,19
91,"u10",17,69
91,"u10",22,83
91,"u10",27,144
91,"u10",32,127
91,"u10",37,103
91,"u10",42,66
91,"u10",47,61
91,"u10",52,87
92,"u1",7,7
92,"u1",12,18
92,"u1",17,65
92,"u1",22,117
92,"u1",27,163
92,"u1",32,94
92,"u1",37,181
92,"u1",42,169
92,"u1",47,169
92,"u1",52,79
92,"u2",7,3
92,"u2",12,8
92,"u2",17,41
92,"u2",22,137
92,"u2",27,281
92,"u2",32,210
92,"u2",37,79
92,"u2",42,158
92,"u2",47,252
92,"u2",52,377
92,"u3",7,3
92,"u3",12,19
92,"u3",17,92
92,"u3",22,182
92,"u3",27,290
92,"u3",32,309
92,"u3",37,51
92,"u3",42,22
92,"u3",47,7
92,"u3",52,3
92,"u4",7,3
92,"u4",12,33
92,"u4",17,51
92,"u4",22,293
92,"u4",27,332
92,"u4",32,180
92,"u4",37,289
92,"u4",42,198
92,"u4",47,96
92,"u4",52,47
92,"u5",7,2
92,"u5",12,11
92,"u5",17,30
92,"u5",22,55
92,"u5",27,84
92,"u5",32,91
92,"u5",37,85
92,"u5",42,210
92,"u5",47,132
92,"u5",52,15
92,"u6",7,2
92,"u6",12,15
92,"u6",17,68
92,"u6",22,125
92,"u6",27,123
92,"u6",32,56
92,"u6",37,176
92,"u6",42,150
92,"u6",47,32
92,"u6",52,9
92,"u7",7,6
92,"u7",12,18
92,"u7",17,40
92,"u7",22,174
92,"u7",27,211
92,"u7",32,225
92,"u7",37,151
92,"u7",42,30
92,"u7",47,49
92,"u7",52,14
92,"u8",7,3
92,"u8",12,18
92,"u8",17,62
92,"u8",22,169
92,"u8",27,79
92,"u8",32,113
92,"u8",37,154
92,"u8",42,87
92,"u8",47,65
92,"u8",52,67
92,"u9",7,3
92,"u9",12,6
92,"u9",17,9
92,"u9",22,39
92,"u9",27,94
92,"u9",32,85
92,"u9",37,136
92,"u9",42,54
92,"u9",47,24
92,"u9",52,46
92,"u10",7,1
92,"u10",12,4
92,"u10",17,63
92,"u10",22,106
92,"u10",27,160
92,"u10",32,177
92,"u10",37,238
92,"u10",42,231
92,"u10",47,145
92,"u10",52,125
93,"u1",7,7
93,"u1",12,35
93,"u1",17,108
93,"u1",22,168
93,"u1",27,153
93,"u1",32,85
93,"u1",37,48
93,"u1",42,108
93,"u1",47,187
93,"u1",52,120
93,"u2",7,1
93,"u2",12,5
93,"u2",17,33
93,"u2",22,202
93,"u2",27,207
93,"u2",32,117
93,"u2",37,110
93,"u2",42,95
93,"u2",47,36
93,"u2",52,20
93,"u3",7,4
93,"u3",12,12
93,"u3",17,33
93,"u3",22,100
93,"u3",27,331
93,"u3",32,248
93,"u3",37,98
93,"u3",42,28
93,"u3",47,30
93,"u3",52,56
93,"u4",7,9
93,"u4",12,30
93,"u4",17,33
93,"u4",22,51
93,"u4",27,151
93,"u4",32,141
93,"u4",37,121
93,"u4",42,59
93,"u4",47,27
93,"u4",52,15
93,"u5",7,4
93,"u5",12,11
93,"u5",17,41
93,"u5",22,115
93,"u5",27,103
93,"u5",32,503
93,"u5",37,51
93,"u5",42,15
93,"u5",47,2
93,"u5",52,7
93,"u6",7,3
93,"u6",12,6
93,"u6",17,24
93,"u6",22,237
93,"u6",27,265
93,"u6",32,351
93,"u6",37,120
93,"u6",42,26
93,"u6",47,22
93,"u6",52,23
93,"u7",7,3
93,"u7",12,45
93,"u7",17,70
93,"u7",22,166
93,"u7",27,234
93,"u7",32,136
93,"u7",37,147
93,"u7",42,17
93,"u7",47,17
93,"u7",52,7
93,"u8",7,9
93,"u8",12,14
93,"u8",17,72
93,"u8",22,62
93,"u8",27,93
93,"u8",32,54
93,"u8",37,48
93,"u8",42,15
93,"u8",47,15
93,"u8",52,43
93,"u9",7,0
93,"u9",12,15
93,"u9",17,30
93,"u9",22,40
93,"u9",27,98
93,"u9",32,86
93,"u9",37,119
93,"u9",42,168
93,"u9",47,94
93,"u9",52,38
93,"u10",7,6
93,"u10",12,10
93,"u10",17,52
93,"u10",22,76
93,"u10",27,86
93,"u10",32,142
93,"u10",37,72
93,"u10",42,93
93,"u10",47,56
93,"u10",52,71
94,"u1",7,0
94,"u1",12,21
94,"u1",17,34
94,"u1",22,65
94,"u1",27,143
94,"u1",32,162
94,"u1",37,120
94,"u1",42,74
94,"u1",47,8
94,"u1",52,19
94,"u2",7,0
94,"u2",12,12
94,"u2",17,8
94,"u2",22,41
94,"u2",27,110
94,"u2",32,95
94,"u2",37,85
94,"u2",42,51
94,"u2",47,46
94,"u2",52,283
94,"u3",7,6
94,"u3",12,3
94,"u3",17,24
94,"u3",22,52
94,"u3",27,32
94,"u3",32,88
94,"u3",37,171
94,"u3",42,108
94,"u3",47,52
94,"u3",52,39
94,"u4",7,2
94,"u4",12,9
94,"u4",17,45
94,"u4",22,73
94,"u4",27,110
94,"u4",32,172
94,"u4",37,217
94,"u4",42,159
94,"u4",47,170
94,"u4",52,89
94,"u5",7,13
94,"u5",12,32
94,"u5",17,69
94,"u5",22,241
94,"u5",27,228
94,"u5",32,92
94,"u5",37,34
94,"u5",42,136
94,"u5",47,77
94,"u5",52,35
94,"u6",7,2
94,"u6",12,3
94,"u6",17,18
94,"u6",22,71
94,"u6",27,151
94,"u6",32,82
94,"u6",37,88
94,"u6",42,64
94,"u6",47,73
94,"u6",52,71
94,"u7",7,6
94,"u7",12,11
94,"u7",17,19
94,"u7",22,74
94,"u7",27,97
94,"u7",32,67
94,"u7",37,168
94,"u7",42,141
94,"u7",47,39
94,"u7",52,38
94,"u8",7,1
94,"u8",12,11
94,"u8",17,95
94,"u8",22,154
94,"u8",27,303
94,"u8",32,165
94,"u8",37,75
94,"u8",42,58
94,"u8",47,34
94,"u8",52,25
94,"u9",7,3
94,"u9",12,6
94,"u9",17,11
94,"u9",22,73
94,"u9",27,126
94,"u9",32,119
94,"u9",37,73
94,"u9",42,100
94,"u9",47,109
94,"u9",52,92
94,"u10",7,1
94,"u10",12,21
94,"u10",17,75
94,"u10",22,122
94,"u10",27,114
94,"u10",32,84
94,"u10",37,334
94,"u10",42,265
94,"u10",47,83
94,"u10",52,117
95,"u1",7,3
95,"u1",12,23
95,"u1",17,18
95,"u1",22,92
95,"u1",27,141
95,"u1",32,211
95,"u1",37,49
95,"u1",42,20
95,"u1",47,138
95,"u1",52,67
95,"u2",7,10
95,"u2",12,13
95,"u2",17,104
95,"u2",22,143
95,"u2",27,124
95,"u2",32,102
95,"u2",37,47
95,"u2",42,15
95,"u2",47,18
95,"u2",52,41
95,"u3",7,1
95,"u3",12,7
95,"u3",17,67
95,"u3",22,232
95,"u3",27,211
95,"u3",32,197
95,"u3",37,127
95,"u3",42,347
95,"u3",47,217
95,"u3",52,273
95,"u4",7,7
95,"u4",12,14
95,"u4",17,20
95,"u4",22,21
95,"u4",27,89
95,"u4",32,187
95,"u4",37,89
95,"u4",42,116
95,"u4",47,74
95,"u4",52,191
95,"u5",7,3
95,"u5",12,4
95,"u5",17,53
95,"u5",22,168
95,"u5",27,96
95,"u5",32,47
95,"u5",37,47
95,"u5",42,20
95,"u5",47,7
95,"u5",52,19
95,"u6",7,5
95,"u6",12,17
95,"u6",17,25
95,"u6",22,107
95,"u6",27,189
95,"u6",32,227
95,"u6",37,147
95,"u6",42,64
95,"u6",47,39
95,"u6",52,31
95,"u7",7,7
95,"u7",12,49
95,"u7",17,173
95,"u7",22,58
95,"u7",27,105
95,"u7",32,106
95,"u7",37,83
95,"u7",42,29
95,"u7",47,16
95,"u7",52,46
95,"u8",7,1
95,"u8",12,9
95,"u8",17,26
95,"u8",22,50
95,"u8",27,124
95,"u8",32,148
95,"u8",37,144
95,"u8",42,11
95,"u8",47,10
95,"u8",52,7
95,"u9",7,3
95,"u9",12,22
95,"u9",17,46
95,"u9",22,88
95,"u9",27,257
95,"u9",32,299
95,"u9",37,171
95,"u9",42,74
95,"u9",47,87
95,"u9",52,11
95,"u10",7,7
95,"u10",12,19
95,"u10",17,78
95,"u10",22,596
95,"u10",27,321
95,"u10",32,217
95,"u10",37,20
95,"u10",42,29
95,"u10",47,40
95,"u10",52,29
96,"u1",7,4
96,"u1",12,6
96,"u1",17,29
96,"u1",22,54
96,"u1",27,45
96,"u1",32,88
96,"u1",37,77
96,"u1",42,337
96,"u1",47,310
96,"u1",52,95
96,"u2",7,3
96,"u2",12,37
96,"u2",17,53
96,"u2",22,155
96,"u2",27,96
96,"u2",32,171
96,"u2",37,102
96,"u2",42,42
96,"u2",47,43
96,"u2",52,99
96,"u3",7,3
96,"u3",12,16
96,"u3",17,31
96,"u3",22,36
96,"u3",27,91
96,"u3",32,82
96,"u3",37,70
96,"u3",42,123
96,"u3",47,58
96,"u3",52,20
96,"u4",7,3
96,"u4",12,6
96,"u4",17,5
96,"u4",22,41
96,"u4",27,236
96,"u4",32,103
96,"u4",37,159
96,"u4",42,207
96,"u4",47,73
96,"u4",52,32
96,"u5",7,4
96,"u5",12,24
96,"u5",17,80
96,"u5",22,178
96,"u5",27,127
96,"u5",32,221
96,"u5",37,573
96,"u5",42,194
96,"u5",47,119
96,"u5",52,110
96,"u6",7,2
96,"u6",12,10
96,"u6",17,76
96,"u6",22,174
96,"u6",27,85
96,"u6",32,76
96,"u6",37,117
96,"u6",42,41
96,"u6",47,32
96,"u6",52,74
96,"u7",7,9
96,"u7",12,19
96,"u7",17,24
96,"u7",22,42
96,"u7",27,119
96,"u7",32,102
96,"u7",37,81
96,"u7",42,108
96,"u7",47,111
96,"u7",52,73
96,"u8",7,2
96,"u8",12,14
96,"u8",17,26
96,"u8",22,69
96,"u8",27,146
96,"u8",32,474
96,"u8",37,175
96,"u8",42,208
96,"u8",47,33
96,"u8",52,41
96,"u9",7,2
96,"u9",12,11
96,"u9",17,41
96,"u9",22,149
96,"u9",27,158
96,"u9",32,138
96,"u9",37,73
96,"u9",42,20
96,"u9",47,121
96,"u9",52,75
96,"u10",7,4
96,"u10",12,5
96,"u10",17,43
96,"u10",22,307
96,"u10",27,172
96,"u10",32,222
96,"u10",37,151
96,"u10",42,62
96,"u10",47,48
96,"u10",52,84
97,"u1",7,4
97,"u1",12,12
97,"u1",17,38
97,"u1",22,100
97,"u1",27,167
97,"u1",32,100
97,"u1",37,45
97,"u1",42,64
97,"u1",47,50
97,"u1",52,47
97,"u2",7,5
97,"u2",12,16
97,"u2",17,42
97,"u2",22,53
97,"u2",27,88
97,"u2",32,69
97,"u2",37,31
97,"u2",42,29
97,"u2",47,35
97,"u2",52,41
97,"u3",7,5
97,"u3",12,11
97,"u3",17,37
97,"u3",22,95
97,"u3",27,63
97,"u3",32,152
97,"u3",37,85
97,"u3",42,96
97,"u3",47,52
97,"u3",52,32
97,"u4",7,3
97,"u4",12,14
97,"u4",17,18
97,"u4",22,72
97,"u4",27,106
97,"u4",32,302
97,"u4",37,272
97,"u4",42,165
97,"u4",47,97
97,"u4",52,190
97,"u5",7,0
97,"u5",12,3
97,"u5",17,18
97,"u5",22,84
97,"u5",27,132
97,"u5",32,196
97,"u5",37,213
97,"u5",42,161
97,"u5",47,182
97,"u5",52,72
97,"u6",7,4
97,"u6",12,9
97,"u6",17,22
97,"u6",22,135
97,"u6",27,129
97,"u6",32,236
97,"u6",37,284
97,"u6",42,107
97,"u6",47,60
97,"u6",52,4
97,"u7",7,4
97,"u7",12,9
97,"u7",17,16
97,"u7",22,17
97,"u7",27,94
97,"u7",32,172
97,"u7",37,706
97,"u7",42,679
97,"u7",47,155
97,"u7",52,261
97,"u8",7,11
97,"u8",12,29
97,"u8",17,41
97,"u8",22,192
97,"u8",27,163
97,"u8",32,36
97,"u8",37,23
97,"u8",42,1
97,"u8",47,10
97,"u8",52,35
97,"u9",7,5
97,"u9",12,12
97,"u9",17,78
97,"u9",22,134
97,"u9",27,234
97,"u9",32,444
97,"u9",37,588
97,"u9",42,201
97,"u9",47,82
97,"u9",52,25
97,"u10",7,5
97,"u10",12,22
97,"u10",17,96
97,"u10",22,163
97,"u10",27,92
97,"u10",32,84
97,"u10",37,57
97,"u10",42,107
97,"u10",47,106
97,"u10",52,105
98,"u1",7,9
98,"u1",12,23
98,"u1",17,77
98,"u1",22,78
98,"u1",27,188
98,"u1",32,107
98,"u1",37,48
98,"u1",42,41
98,"u1",47,10
98,"u1",52,24
98,"u2",7,2
98,"u2",12,18
98,"u2",17,72
98,"u2",22,87
98,"u2",27,113
98,"u2",32,199
98,"u2",37,110
98,"u2",42,143
98,"u2",47,354
98,"u2",52,99
98,"u3",7,6
98,"u3",12,12
98,"u3",17,8
98,"u3",22,115
98,"u3",27,119
98,"u3",32,164
98,"u3",37,393
98,"u3",42,563
98,"u3",47,48
98,"u3",52,44
98,"u4",7,3
98,"u4",12,11
98,"u4",17,37
98,"u4",22,50
98,"u4",27,99
98,"u4",32,442
98,"u4",37,485
98,"u4",42,576
98,"u4",47,296
98,"u4",52,232
98,"u5",7,3
98,"u5",12,7
98,"u5",17,18
98,"u5",22,61
98,"u5",27,171
98,"u5",32,109
98,"u5",37,92
98,"u5",42,142
98,"u5",47,43
98,"u5",52,54
98,"u6",7,0
98,"u6",12,8
98,"u6",17,18
98,"u6",22,41
98,"u6",27,238
98,"u6",32,339
98,"u6",37,54
98,"u6",42,40
98,"u6",47,17
98,"u6",52,28
98,"u7",7,4
98,"u7",12,35
98,"u7",17,64
98,"u7",22,116
98,"u7",27,536
98,"u7",32,1255
98,"u7",37,224
98,"u7",42,65
98,"u7",47,57
98,"u7",52,83
98,"u8",7,6
98,"u8",12,9
98,"u8",17,45
98,"u8",22,42
98,"u8",27,194
98,"u8",32,95
98,"u8",37,206
98,"u8",42,171
98,"u8",47,82
98,"u8",52,39
98,"u9",7,1
98,"u9",12,19
98,"u9",17,32
98,"u9",22,194
98,"u9",27,237
