"b","unit","day","lumadult"
84,"u9",42,19
84,"u9",47,30
84,"u9",52,59
84,"u10",7,1
84,"u10",12,3
84,"u10",17,19
84,"u10",22,7
84,"u10",27,14
84,"u10",32,74
84,"u10",37,54
84,"u10",42,19
84,"u10",47,6
84,"u10",52,57
85,"u1",7,0
85,"u1",12,6
85,"u1",17,66
85,"u1",22,5
85,"u1",27,30
85,"u1",32,39
85,"u1",37,136
85,"u1",42,95
85,"u1",47,49
85,"u1",52,3
85,"u2",7,4
85,"u2",12,5
85,"u2",17,22
85,"u2",22,26
85,"u2",27,6
85,"u2",32,102
85,"u2",37,24
85,"u2",42,11
85,"u2",47,9
85,"u2",52,37
85,"u3",7,1
85,"u3",12,16
85,"u3",17,1
85,"u3",22,6
85,"u3",27,23
85,"u3",32,28
85,"u3",37,6
85,"u3",42,2
85,"u3",47,20
85,"u3",52,41
85,"u4",7,4
85,"u4",12,9
85,"u4",17,8
85,"u4",22,3
85,"u4",27,40
85,"u4",32,43
85,"u4",37,45
85,"u4",42,77
85,"u4",47,51
85,"u4",52,0
85,"u5",7,15
85,"u5",12,53
85,"u5",17,25
85,"u5",22,131
85,"u5",27,60
85,"u5",32,163
85,"u5",37,73
85,"u5",42,89
85,"u5",47,81
85,"u5",52,7
85,"u6",7,8
85,"u6",12,12
85,"u6",17,16
85,"u6",22,12
85,"u6",27,206
85,"u6",32,168
85,"u6",37,54
85,"u6",42,25
85,"u6",47,24
85,"u6",52,15
85,"u7",7,1
85,"u7",12,2
85,"u7",17,23
85,"u7",22,76
85,"u7",27,137
85,"u7",32,20
85,"u7",37,15
85,"u7",42,3
85,"u7",47,7
85,"u7",52,2
85,"u8",7,0
85,"u8",12,1
85,"u8",17,9
85,"u8",22,9
85,"u8",27,11
85,"u8",32,283
85,"u8",37,107
85,"u8",42,24
85,"u8",47,14
85,"u8",52,19
85,"u9",7,0
85,"u9",12,7
85,"u9",17,21
85,"u9",22,71
85,"u9",27,74
85,"u9",32,34
85,"u9",37,57
85,"u9",42,20
85,"u9",47,20
85,"u9",52,15
85,"u10",7,1
85,"u10",12,2
85,"u10",17,35
85,"u10",22,17
85,"u10",27,29
85,"u10",32,112
85,"u10",37,53
85,"u10",42,29
85,"u10",47,10
85,"u10",52,58
86,"u1",7,0
86,"u1",12,6
86,"u1",17,7
86,"u1",22,8
86,"u1",27,11
86,"u1",32,6
86,"u1",37,18
86,"u1",42,168
86,"u1",47,176
86,"u1",52,159
86,"u2",7,1
86,"u2",12,1
86,"u2",17,1
86,"u2",22,7
86,"u2",27,1
86,"u2",32,8
86,"u2",37,17
86,"u2",42,44
86,"u2",47,33
86,"u2",52,237
86,"u3",7,8
86,"u3",12,5
86,"u3",17,1
86,"u3",22,11
86,"u3",27,10
86,"u3",32,49
86,"u3",37,52
86,"u3",42,45
86,"u3",47,13
86,"u3",52,23
86,"u4",7,3
86,"u4",12,4
86,"u4",17,17
86,"u4",22,137
86,"u4",27,143
86,"u4",32,41
86,"u4",37,27
86,"u4",42,7
86,"u4",47,58
86,"u4",52,8
86,"u5",7,10
86,"u5",12,13
86,"u5",17,8
86,"u5",22,11
86,"u5",27,17
86,"u5",32,16
86,"u5",37,45
86,"u5",42,28
86,"u5",47,37
86,"u5",52,49
86,"u6",7,4
86,"u6",12,9
86,"u6",17,6
86,"u6",22,44
86,"u6",27,31
86,"u6",32,35
86,"u6",37,33
86,"u6",42,82
86,"u6",47,112
86,"u6",52,21
86,"u7",7,6
86,"u7",12,2
86,"u7",17,20
86,"u7",22,40
86,"u7",27,28
86,"u7",32,59
86,"u7",37,103
86,"u7",42,34
86,"u7",47,96
86,"u7",52,43
86,"u8",7,4
86,"u8",12,2
86,"u8",17,3
86,"u8",22,4
86,"u8",27,6
86,"u8",32,32
86,"u8",37,28
86,"u8",42,82
86,"u8",47,36
86,"u8",52,39
86,"u9",7,0
86,"u9",12,2
86,"u9",17,62
86,"u9",22,330
86,"u9",27,237
86,"u9",32,50
86,"u9",37,190
86,"u9",42,90
86,"u9",47,89
86,"u9",52,120
86,"u10",7,4
86,"u10",12,2
86,"u10",17,17
86,"u10",22,109
86,"u10",27,53
86,"u10",32,48
86,"u10",37,44
86,"u10",42,109
86,"u10",47,7
86,"u10",52,28
87,"u1",7,2
87,"u1",12,3
87,"u1",17,3
87,"u1",22,5
87,"u1",27,24
87,"u1",32,6
87,"u1",37,6
87,"u1",42,22
87,"u1",47,9
87,"u1",52,49
87,"u2",7,2
87,"u2",12,6
87,"u2",17,53
87,"u2",22,43
87,"u2",27,76
87,"u2",32,126
87,"u2",37,92
87,"u2",42,62
87,"u2",47,265
87,"u2",52,209
87,"u3",7,2
87,"u3",12,2
87,"u3",17,13
87,"u3",22,9
87,"u3",27,59
87,"u3",32,52
87,"u3",37,22
87,"u3",42,24
87,"u3",47,74
87,"u3",52,10
87,"u4",7,6
87,"u4",12,25
87,"u4",17,34
87,"u4",22,35
87,"u4",27,14
87,"u4",32,28
87,"u4",37,22
87,"u4",42,38
87,"u4",47,5
87,"u4",52,21
87,"u5",7,1
87,"u5",12,6
87,"u5",17,23
87,"u5",22,13
87,"u5",27,27
87,"u5",32,298
87,"u5",37,93
87,"u5",42,96
87,"u5",47,47
87,"u5",52,50
87,"u6",7,5
87,"u6",12,15
87,"u6",17,5
87,"u6",22,20
87,"u6",27,89
87,"u6",32,58
87,"u6",37,121
87,"u6",42,33
87,"u6",47,73
87,"u6",52,27
87,"u7",7,0
87,"u7",12,0
87,"u7",17,19
87,"u7",22,30
87,"u7",27,210
87,"u7",32,88
87,"u7",37,221
87,"u7",42,5
87,"u7",47,2
87,"u7",52,0
87,"u8",7,0
87,"u8",12,0
87,"u8",17,12
87,"u8",22,9
87,"u8",27,71
87,"u8",32,82
87,"u8",37,176
87,"u8",42,33
87,"u8",47,22
87,"u8",52,8
87,"u9",7,1
87,"u9",12,3
87,"u9",17,1
87,"u9",22,5
87,"u9",27,9
87,"u9",32,31
87,"u9",37,86
87,"u9",42,12
87,"u9",47,30
87,"u9",52,19
87,"u10",7,4
87,"u10",12,8
87,"u10",17,30
87,"u10",22,34
87,"u10",27,75
87,"u10",32,282
87,"u10",37,60
87,"u10",42,8
87,"u10",47,1
87,"u10",52,2
88,"u1",7,2
88,"u1",12,1
88,"u1",17,8
88,"u1",22,43
88,"u1",27,102
88,"u1",32,55
88,"u1",37,242
88,"u1",42,149
88,"u1",47,22
88,"u1",52,26
88,"u2",7,9
88,"u2",12,6
88,"u2",17,55
88,"u2",22,20
88,"u2",27,55
88,"u2",32,80
88,"u2",37,35
88,"u2",42,398
88,"u2",47,31
88,"u2",52,157
88,"u3",7,0
88,"u3",12,12
88,"u3",17,4
88,"u3",22,45
88,"u3",27,15
88,"u3",32,185
88,"u3",37,36
88,"u3",42,15
88,"u3",47,18
88,"u3",52,3
88,"u4",7,4
88,"u4",12,2
88,"u4",17,9
88,"u4",22,13
88,"u4",27,62
88,"u4",32,19
88,"u4",37,38
88,"u4",42,13
88,"u4",47,5
88,"u4",52,4
88,"u5",7,9
88,"u5",12,16
88,"u5",17,122
88,"u5",22,77
88,"u5",27,17
88,"u5",32,14
88,"u5",37,48
88,"u5",42,2
88,"u5",47,20
88,"u5",52,17
88,"u6",7,4
88,"u6",12,3
88,"u6",17,6
88,"u6",22,17
88,"u6",27,56
88,"u6",32,40
88,"u6",37,144
88,"u6",42,53
88,"u6",47,44
88,"u6",52,14
88,"u7",7,4
88,"u7",12,6
88,"u7",17,15
88,"u7",22,15
88,"u7",27,19
88,"u7",32,16
88,"u7",37,6
88,"u7",42,16
88,"u7",47,57
88,"u7",52,17
88,"u8",7,5
88,"u8",12,3
88,"u8",17,1
88,"u8",22,1
88,"u8",27,2
88,"u8",32,0
88,"u8",37,8
88,"u8",42,28
88,"u8",47,18
88,"u8",52,39
88,"u9",7,1
88,"u9",12,3
88,"u9",17,0
88,"u9",22,29
88,"u9",27,8
88,"u9",32,31
88,"u9",37,22
88,"u9",42,5
88,"u9",47,5
88,"u9",52,27
88,"u10",7,5
88,"u10",12,2
88,"u10",17,10
88,"u10",22,6
88,"u10",27,74
88,"u10",32,249
88,"u10",37,66
88,"u10",42,24
88,"u10",47,27
88,"u10",52,11
89,"u1",7,4
89,"u1",12,2
89,"u1",17,13
89,"u1",22,7
89,"u1",27,21
89,"u1",32,65
89,"u1",37,59
89,"u1",42,52
89,"u1",47,68
89,"u1",52,33
89,"u2",7,0
89,"u2",12,1
89,"u2",17,3
89,"u2",22,12
89,"u2",27,0
89,"u2",32,14
89,"u2",37,73
89,"u2",42,55
89,"u2",47,24
89,"u2",52,134
89,"u3",7,1
89,"u3",12,1
89,"u3",17,10
89,"u3",22,1
89,"u3",27,40
89,"u3",32,129
89,"u3",37,64
89,"u3",42,57
89,"u3",47,100
89,"u3",52,34
89,"u4",7,3
89,"u4",12,3
89,"u4",17,43
89,"u4",22,61
89,"u4",27,41
89,"u4",32,9
89,"u4",37,59
89,"u4",42,13
89,"u4",47,6
89,"u4",52,8
89,"u5",7,0
89,"u5",12,8
89,"u5",17,21
89,"u5",22,17
89,"u5",27,28
89,"u5",32,10
89,"u5",37,34
89,"u5",42,52
89,"u5",47,44
89,"u5",52,60
89,"u6",7,3
89,"u6",12,6
89,"u6",17,2
89,"u6",22,5
89,"u6",27,4
89,"u6",32,138
89,"u6",37,132
89,"u6",42,48
89,"u6",47,356
89,"u6",52,46
89,"u7",7,1
89,"u7",12,3
89,"u7",17,23
89,"u7",22,30
89,"u7",27,36
89,"u7",32,13
89,"u7",37,25
89,"u7",42,16
89,"u7",47,40
89,"u7",52,24
89,"u8",7,2
89,"u8",12,1
89,"u8",17,9
89,"u8",22,8
89,"u8",27,30
89,"u8",32,111
89,"u8",37,18
89,"u8",42,189
89,"u8",47,40
89,"u8",52,94
89,"u9",7,3
89,"u9",12,4
89,"u9",17,9
89,"u9",22,7
89,"u9",27,30
89,"u9",32,4
89,"u9",37,69
89,"u9",42,27
89,"u9",47,221
89,"u9",52,178
89,"u10",7,4
89,"u10",12,3
89,"u10",17,5
89,"u10",22,14
89,"u10",27,64
89,"u10",32,7
89,"u10",37,10
89,"u10",42,9
89,"u10",47,8
89,"u10",52,1
90,"u1",7,2
90,"u1",12,3
90,"u1",17,22
90,"u1",22,33
90,"u1",27,92
90,"u1",32,90
90,"u1",37,19
90,"u1",42,91
90,"u1",47,13
90,"u1",52,117
90,"u2",7,1
90,"u2",12,17
90,"u2",17,8
90,"u2",22,142
90,"u2",27,118
90,"u2",32,36
90,"u2",37,19
90,"u2",42,19
90,"u2",47,15
90,"u2",52,17
90,"u3",7,3
90,"u3",12,1
90,"u3",17,4
90,"u3",22,25
90,"u3",27,82
90,"u3",32,117
90,"u3",37,47
90,"u3",42,6
90,"u3",47,9
90,"u3",52,3
90,"u4",7,13
90,"u4",12,9
90,"u4",17,4
90,"u4",22,32
90,"u4",27,57
90,"u4",32,16
90,"u4",37,11
90,"u4",42,8
90,"u4",47,9
90,"u4",52,0
90,"u5",7,1
90,"u5",12,14
90,"u5",17,30
90,"u5",22,13
90,"u5",27,3
90,"u5",32,27
90,"u5",37,10
90,"u5",42,8
90,"u5",47,4
90,"u5",52,12
90,"u6",7,2
90,"u6",12,2
90,"u6",17,37
90,"u6",22,59
90,"u6",27,84
90,"u6",32,145
90,"u6",37,30
90,"u6",42,78
90,"u6",47,162
90,"u6",52,43
90,"u7",7,2
90,"u7",12,6
90,"u7",17,24
90,"u7",22,23
90,"u7",27,14
90,"u7",32,15
90,"u7",37,18
90,"u7",42,20
90,"u7",47,57
90,"u7",52,34
90,"u8",7,2
90,"u8",12,5
90,"u8",17,9
90,"u8",22,80
90,"u8",27,15
90,"u8",32,15
90,"u8",37,51
90,"u8",42,20
90,"u8",47,34
90,"u8",52,1
90,"u9",7,1
90,"u9",12,15
90,"u9",17,9
90,"u9",22,65
90,"u9",27,44
90,"u9",32,150
90,"u9",37,49
90,"u9",42,42
90,"u9",47,14
90,"u9",52,3
90,"u10",7,0
90,"u10",12,5
90,"u10",17,7
90,"u10",22,66
90,"u10",27,21
90,"u10",32,105
90,"u10",37,37
90,"u10",42,52
90,"u10",47,2
90,"u10",52,19
91,"u1",7,2
91,"u1",12,2
91,"u1",17,21
91,"u1",22,58
91,"u1",27,22
91,"u1",32,151
91,"u1",37,24
91,"u1",42,26
91,"u1",47,42
91,"u1",52,33
91,"u2",7,2
91,"u2",12,4
91,"u2",17,9
91,"u2",22,5
91,"u2",27,14
91,"u2",32,21
91,"u2",37,83
91,"u2",42,22
91,"u2",47,23
91,"u2",52,7
91,"u3",7,2
91,"u3",12,3
91,"u3",17,3
91,"u3",22,9
91,"u3",27,23
91,"u3",32,68
91,"u3",37,62
91,"u3",42,20
91,"u3",47,7
91,"u3",52,24
91,"u4",7,1
91,"u4",12,10
91,"u4",17,0
91,"u4",22,2
91,"u4",27,3
91,"u4",32,24
91,"u4",37,2
91,"u4",42,4
91,"u4",47,11
91,"u4",52,32
91,"u5",7,3
91,"u5",12,1
91,"u5",17,17
91,"u5",22,6
91,"u5",27,59
91,"u5",32,29
91,"u5",37,14
91,"u5",42,6
91,"u5",47,4
91,"u5",52,7
91,"u6",7,3
91,"u6",12,21
91,"u6",17,65
91,"u6",22,21
91,"u6",27,9
91,"u6",32,13
91,"u6",37,22
91,"u6",42,0
91,"u6",47,9
91,"u6",52,97
91,"u7",7,0
91,"u7",12,6
91,"u7",17,12
91,"u7",22,56
91,"u7",27,13
91,"u7",32,7
91,"u7",37,108
91,"u7",42,55
91,"u7",47,8
91,"u7",52,5
91,"u8",7,2
91,"u8",12,1
91,"u8",17,1
91,"u8",22,2
91,"u8",27,5
91,"u8",32,5
91,"u8",37,6
91,"u8",42,7
91,"u8",47,21
91,"u8",52,16
91,"u9",7,1
91,"u9",12,4
91,"u9",17,17
91,"u9",22,62
91,"u9",27,20
91,"u9",32,6
91,"u9",37,74
91,"u9",42,60
91,"u9",47,12
91,"u9",52,0
91,"u10",7,4
91,"u10",12,8
91,"u10",17,9
91,"u10",22,26
91,"u10",27,67
91,"u10",32,291
91,"u10",37,207
91,"u10",42,58
91,"u10",47,46
91,"u10",52,9
92,"u1",7,5
92,"u1",12,14
92,"u1",17,24
92,"u1",22,7
92,"u1",27,132
92,"u1",32,23
92,"u1",37,137
92,"u1",42,28
92,"u1",47,25
92,"u1",52,81
92,"u2",7,6
92,"u2",12,23
92,"u2",17,6
92,"u2",22,132
92,"u2",27,121
92,"u2",32,8
92,"u2",37,26
92,"u2",42,107
92,"u2",47,27
92,"u2",52,2
92,"u3",7,11
92,"u3",12,14
92,"u3",17,39
92,"u3",22,34
92,"u3",27,68
92,"u3",32,60
92,"u3",37,214
92,"u3",42,44
92,"u3",47,5
92,"u3",52,33
92,"u4",7,1
92,"u4",12,1
92,"u4",17,4
92,"u4",22,45
92,"u4",27,16
92,"u4",32,35
92,"u4",37,8
92,"u4",42,26
92,"u4",47,121
92,"u4",52,15
92,"u5",7,3
92,"u5",12,0
92,"u5",17,2
92,"u5",22,1
92,"u5",27,16
92,"u5",32,14
92,"u5",37,8
92,"u5",42,58
92,"u5",47,32
92,"u5",52,12
92,"u6",7,0
92,"u6",12,8
92,"u6",17,8
92,"u6",22,44
92,"u6",27,112
92,"u6",32,29
92,"u6",37,10
92,"u6",42,36
92,"u6",47,29
92,"u6",52,10
92,"u7",7,6
92,"u7",12,2
92,"u7",17,2
92,"u7",22,8
92,"u7",27,15
92,"u7",32,34
92,"u7",37,38
92,"u7",42,118
92,"u7",47,94
92,"u7",52,6
92,"u8",7,2
92,"u8",12,2
92,"u8",17,5
92,"u8",22,20
92,"u8",27,114
92,"u8",32,248
92,"u8",37,25
92,"u8",42,30
92,"u8",47,8
92,"u8",52,26
92,"u9",7,1
92,"u9",12,3
92,"u9",17,12
92,"u9",22,41
92,"u9",27,22
92,"u9",32,67
92,"u9",37,20
92,"u9",42,11
92,"u9",47,58
92,"u9",52,13
92,"u10",7,5
92,"u10",12,12
92,"u10",17,16
92,"u10",22,13
92,"u10",27,9
92,"u10",32,239
92,"u10",37,88
92,"u10",42,44
92,"u10",47,10
92,"u10",52,24
93,"u1",7,1
93,"u1",12,12
93,"u1",17,22
93,"u1",22,74
93,"u1",27,41
93,"u1",32,30
93,"u1",37,7
93,"u1",42,12
93,"u1",47,101
93,"u1",52,44
93,"u2",7,2
93,"u2",12,2
93,"u2",17,4
93,"u2",22,24
93,"u2",27,33
93,"u2",32,14
93,"u2",37,4
93,"u2",42,73
93,"u2",47,13
93,"u2",52,39
93,"u3",7,3
93,"u3",12,7
93,"u3",17,27
93,"u3",22,13
93,"u3",27,192
93,"u3",32,151
93,"u3",37,102
93,"u3",42,40
93,"u3",47,88
93,"u3",52,130
93,"u4",7,0
93,"u4",12,2
93,"u4",17,10
93,"u4",22,18
93,"u4",27,97
93,"u4",32,229
93,"u4",37,46
93,"u4",42,38
93,"u4",47,8
93,"u4",52,19
93,"u5",7,8
93,"u5",12,4
93,"u5",17,2
93,"u5",22,6
93,"u5",27,77
93,"u5",32,140
93,"u5",37,24
93,"u5",42,35
93,"u5",47,109
93,"u5",52,64
93,"u6",7,3
93,"u6",12,5
93,"u6",17,38
93,"u6",22,22
93,"u6",27,8
93,"u6",32,7
93,"u6",37,141
93,"u6",42,9
93,"u6",47,69
93,"u6",52,44
93,"u7",7,3
93,"u7",12,2
93,"u7",17,47
93,"u7",22,16
93,"u7",27,68
93,"u7",32,17
93,"u7",37,54
93,"u7",42,19
93,"u7",47,15
93,"u7",52,65
93,"u8",7,2
93,"u8",12,11
93,"u8",17,69
93,"u8",22,72
93,"u8",27,43
93,"u8",32,18
93,"u8",37,31
93,"u8",42,65
93,"u8",47,44
93,"u8",52,60
93,"u9",7,10
93,"u9",12,7
93,"u9",17,2
93,"u9",22,6
93,"u9",27,11
93,"u9",32,13
93,"u9",37,70
93,"u9",42,44
93,"u9",47,36
93,"u9",52,42
93,"u10",7,6
93,"u10",12,8
93,"u10",17,16
93,"u10",22,6
93,"u10",27,32
93,"u10",32,8
93,"u10",37,43
93,"u10",42,32
93,"u10",47,21
93,"u10",52,35
94,"u1",7,1
94,"u1",12,9
94,"u1",17,6
94,"u1",22,40
94,"u1",27,30
94,"u1",32,236
94,"u1",37,40
94,"u1",42,160
94,"u1",47,128
94,"u1",52,114
94,"u2",7,2
94,"u2",12,2
94,"u2",17,16
94,"u2",22,38
94,"u2",27,24
94,"u2",32,34
94,"u2",37,20
94,"u2",42,123
94,"u2",47,43
94,"u2",52,36
94,"u3",7,4
94,"u3",12,2
94,"u3",17,14
94,"u3",22,15
94,"u3",27,19
94,"u3",32,10
94,"u3",37,6
94,"u3",42,33
94,"u3",47,95
94,"u3",52,8
94,"u4",7,3
94,"u4",12,1
94,"u4",17,4
94,"u4",22,7
94,"u4",27,18
94,"u4",32,55
94,"u4",37,47
94,"u4",42,15
94,"u4",47,33
94,"u4",52,30
94,"u5",7,1
94,"u5",12,7
94,"u5",17,17
94,"u5",22,9
94,"u5",27,78
94,"u5",32,19
94,"u5",37,19
94,"u5",42,62
94,"u5",47,21
94,"u5",52,4
94,"u6",7,0
94,"u6",12,2
94,"u6",17,2
94,"u6",22,13
94,"u6",27,44
94,"u6",32,3
94,"u6",37,25
94,"u6",42,21
94,"u6",47,5
94,"u6",52,105
94,"u7",7,1
94,"u7",12,10
94,"u7",17,32
94,"u7",22,28
94,"u7",27,37
94,"u7",32,45
94,"u7",37,304
94,"u7",42,62
94,"u7",47,20
94,"u7",52,30
94,"u8",7,7
94,"u8",12,8
94,"u8",17,63
94,"u8",22,19
94,"u8",27,5
94,"u8",32,13
94,"u8",37,1
94,"u8",42,32
94,"u8",47,8
94,"u8",52,12
94,"u9",7,2
94,"u9",12,0
94,"u9",17,1
94,"u9",22,29
94,"u9",27,41
94,"u9",32,102
94,"u9",37,20
94,"u9",42,23
94,"u9",47,13
94,"u9",52,41
94,"u10",7,2
94,"u10",12,6
94,"u10",17,8
94,"u10",22,27
94,"u10",27,11
94,"u10",32,99
94,"u10",37,44
94,"u10",42,15
94,"u10",47,53
94,"u10",52,26
95,"u1",7,10
95,"u1",12,87
95,"u1",17,147
95,"u1",22,348
95,"u1",27,208
95,"u1",32,45
95,"u1",37,14
95,"u1",42,2
95,"u1",47,30
95,"u1",52,2
95,"u2",7,2
95,"u2",12,3
95,"u2",17,1
95,"u2",22,46
95,"u2",27,167
95,"u2",32,128
95,"u2",37,56
95,"u2",42,44
95,"u2",47,43
95,"u2",52,45
95,"u3",7,4
95,"u3",12,2
95,"u3",17,10
95,"u3",22,41
95,"u3",27,37
95,"u3",32,76
95,"u3",37,129
95,"u3",42,92
95,"u3",47,12
95,"u3",52,71
95,"u4",7,1
95,"u4",12,8
95,"u4",17,8
95,"u4",22,2
95,"u4",27,9
95,"u4",32,108
95,"u4",37,68
95,"u4",42,64
95,"u4",47,87
95,"u4",52,23
95,"u5",7,4
95,"u5",12,18
95,"u5",17,4
95,"u5",22,6
95,"u5",27,25
95,"u5",32,11
95,"u5",37,8
95,"u5",42,18
95,"u5",47,40
95,"u5",52,57
95,"u6",7,1
95,"u6",12,1
95,"u6",17,7
95,"u6",22,9
95,"u6",27,18
95,"u6",32,13
95,"u6",37,7
95,"u6",42,30
95,"u6",47,6
95,"u6",52,8
95,"u7",7,1
95,"u7",12,11
95,"u7",17,48
95,"u7",22,64
95,"u7",27,39
95,"u7",32,40
95,"u7",37,41
95,"u7",42,111
95,"u7",47,17
95,"u7",52,19
95,"u8",7,0
95,"u8",12,6
95,"u8",17,3
95,"u8",22,0
95,"u8",27,2
95,"u8",32,36
95,"u8",37,25
95,"u8",42,58
95,"u8",47,161
95,"u8",52,76
95,"u9",7,3
95,"u9",12,0
95,"u9",17,8
95,"u9",22,8
95,"u9",27,75
95,"u9",32,92
95,"u9",37,135
95,"u9",42,184
95,"u9",47,50
95,"u9",52,76
95,"u10",7,3
95,"u10",12,2
95,"u10",17,9
95,"u10",22,11
95,"u10",27,15
95,"u10",32,25
95,"u10",37,372
95,"u10",42,93
95,"u10",47,107
95,"u10",52,9
96,"u1",7,4
96,"u1",12,9
96,"u1",17,12
96,"u1",22,12
96,"u1",27,17
96,"u1",32,3
96,"u1",37,36
96,"u1",42,31
96,"u1",47,41
96,"u1",52,6
96,"u2",7,0
96,"u2",12,5
96,"u2",17,10
96,"u2",22,13
96,"u2",27,4
96,"u2",32,36
96,"u2",37,116
96,"u2",42,23
96,"u2",47,84
96,"u2",52,286
96,"u3",7,9
96,"u3",12,8
96,"u3",17,58
96,"u3",22,63
96,"u3",27,269
96,"u3",32,168
96,"u3",37,29
96,"u3",42,34
96,"u3",47,83
96,"u3",52,19
96,"u4",7,0
96,"u4",12,5
96,"u4",17,16
96,"u4",22,22
96,"u4",27,22
96,"u4",32,33
96,"u4",37,42
96,"u4",42,46
96,"u4",47,34
96,"u4",52,66
96,"u5",7,0
96,"u5",12,4
96,"u5",17,18
96,"u5",22,21
96,"u5",27,94
96,"u5",32,50
96,"u5",37,90
96,"u5",42,3
96,"u5",47,16
96,"u5",52,18
96,"u6",7,6
96,"u6",12,6
96,"u6",17,22
96,"u6",22,29
96,"u6",27,9
96,"u6",32,21
96,"u6",37,15
96,"u6",42,30
96,"u6",47,28
96,"u6",52,28
96,"u7",7,3
96,"u7",12,5
96,"u7",17,7
96,"u7",22,3
96,"u7",27,27
96,"u7",32,39
96,"u7",37,24
96,"u7",42,63
96,"u7",47,7
96,"u7",52,332
96,"u8",7,1
96,"u8",12,5
96,"u8",17,7
96,"u8",22,4
96,"u8",27,100
96,"u8",32,40
96,"u8",37,160
96,"u8",42,33
96,"u8",47,61
96,"u8",52,141
96,"u9",7,3
96,"u9",12,0
96,"u9",17,8
96,"u9",22,41
96,"u9",27,23
96,"u9",32,130
96,"u9",37,15
96,"u9",42,207
96,"u9",47,229
96,"u9",52,299
96,"u10",7,2
96,"u10",12,9
96,"u10",17,2
96,"u10",22,20
96,"u10",27,83
96,"u10",32,95
96,"u10",37,136
96,"u10",42,36
96,"u10",47,20
96,"u10",52,82
97,"u1",7,5
97,"u1",12,12
97,"u1",17,44
97,"u1",22,47
97,"u1",27,91
97,"u1",32,85
97,"u1",37,49
97,"u1",42,141
97,"u1",47,49
97,"u1",52,67
97,"u2",7,3
97,"u2",12,8
97,"u2",17,15
97,"u2",22,10
97,"u2",27,22
97,"u2",32,30
97,"u2",37,30
97,"u2",42,37
97,"u2",47,3
97,"u2",52,5
97,"u3",7,3
97,"u3",12,4
97,"u3",17,38
97,"u3",22,65
97,"u3",27,125
97,"u3",32,20
97,"u3",37,77
97,"u3",42,15
97,"u3",47,5
97,"u3",52,4
97,"u4",7,2
97,"u4",12,8
97,"u4",17,5
97,"u4",22,30
97,"u4",27,4
97,"u4",32,10
97,"u4",37,26
97,"u4",42,69
97,"u4",47,32
97,"u4",52,7
97,"u5",7,6
97,"u5",12,6
97,"u5",17,9
97,"u5",22,6
97,"u5",27,2
97,"u5",32,36
97,"u5",37,120
97,"u5",42,96
97,"u5",47,39
97,"u5",52,27
97,"u6",7,3
97,"u6",12,15
97,"u6",17,15
97,"u6",22,18
97,"u6",27,51
97,"u6",32,66
97,"u6",37,54
97,"u6",42,13
97,"u6",47,63
97,"u6",52,21
97,"u7",7,0
97,"u7",12,4
97,"u7",17,15
97,"u7",22,13
97,"u7",27,26
97,"u7",32,43
97,"u7",37,38
97,"u7",42,48
97,"u7",47,21
97,"u7",52,6
97,"u8",7,4
97,"u8",12,7
97,"u8",17,42
97,"u8",22,77
97,"u8",27,375
97,"u8",32,137
97,"u8",37,65
97,"u8",42,11
97,"u8",47,63
97,"u8",52,20
97,"u9",7,2
97,"u9",12,10
97,"u9",17,3
97,"u9",22,9
97,"u9",27,118
97,"u9",32,73
97,"u9",37,86
97,"u9",42,31
97,"u9",47,39
97,"u9",52,7
97,"u10",7,2
97,"u10",12,1
97,"u10",17,4
97,"u10",22,12
97,"u10",27,6
97,"u10",32,70
97,"u10",37,46
97,"u10",42,14
97,"u10",47,33
97,"u10",52,16
98,"u1",7,4
98,"u1",12,22
98,"u1",17,89
98,"u1",22,124
98,"u1",27,170
98,"u1",32,95
98,"u1",37,138
98,"u1",42,62
98,"u1",47,67
98,"u1",52,141
98,"u2",7,1
98,"u2",12,3
98,"u2",17,1
98,"u2",22,1
98,"u2",27,10
98,"u2",32,185
98,"u2",37,152
98,"u2",42,202
98,"u2",47,40
98,"u2",52,84
98,"u3",7,5
98,"u3",12,3
98,"u3",17,0
98,"u3",22,0
98,"u3",27,6
98,"u3",32,57
98,"u3",37,36
98,"u3",42,82
98,"u3",47,64
98,"u3",52,115
98,"u4",7,8
98,"u4",12,12
98,"u4",17,4
98,"u4",22,65
98,"u4",27,60
98,"u4",32,29
98,"u4",37,82
98,"u4",42,101
98,"u4",47,12
98,"u4",52,3
98,"u5",7,1
98,"u5",12,3
98,"u5",17,6
98,"u5",22,3
98,"u5",27,13
98,"u5",32,15
98,"u5",37,51
98,"u5",42,7
98,"u5",47,105
98,"u5",52,130
98,"u6",7,2
98,"u6",12,3
98,"u6",17,7
98,"u6",22,13
98,"u6",27,39
98,"u6",32,60
98,"u6",37,46
98,"u6",42,29
98,"u6",47,113
98,"u6",52,121
98,"u7",7,3
98,"u7",12,4
98,"u7",17,2
98,"u7",22,6
98,"u7",27,4
98,"u7",32,108
98,"u7",37,74
98,"u7",42,47
98,"u7",47,230
98,"u7",52,315
98,"u8",7,1
98,"u8",12,8
98,"u8",17,22
98,"u8",22,45
98,"u8",27,19
98,"u8",32,72
98,"u8",37,51
98,"u8",42,36
98,"u8",47,44
98,"u8",52,11
98,"u9",7,6
98,"u9",12,14
98,"u9",17,56
98,"u9",22,132
98,"u9",27,32
